Device_ID,Channel_ID,Test_Time,Step_ID,Cycle_ID,EIS_Test_ID,EIS_Data_Point,Frequency,Zmod,Zphz,Zreal,Zimg,OCV,AC_Amp_RMS,DC_Base,Driven_Type,Product_ID
25925825,3,38437.2872,13,1,0,0,0.1001,0.0449,-7.8411,0.0444,-0.0061,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,1,0.1335,0.0442,-8.0654,0.0438,-0.0062,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,2,0.1781,0.0434,-8.6414,0.0429,-0.0065,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,3,0.2372,0.0426,-9.5009,0.0420,-0.0070,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,4,0.3167,0.0416,-10.8076,0.0409,-0.0078,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,5,0.4231,0.0403,-12.4864,0.0394,-0.0087,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,6,0.5634,0.0387,-14.3168,0.0375,-0.0096,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,7,0.7512,0.0367,-16.1503,0.0353,-0.0102,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,8,1.0016,0.0344,-17.8326,0.0328,-0.0105,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,9,1.3470,0.0317,-18.8489,0.0300,-0.0103,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,10,1.7589,0.0294,-18.9455,0.0278,-0.0095,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,11,2.3916,0.0270,-18.0811,0.0256,-0.0084,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,12,3.1672,0.0251,-16.6791,0.0241,-0.0072,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,13,4.2344,0.0237,-14.6267,0.0230,-0.0060,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,14,5.5804,0.0227,-12.7247,0.0222,-0.0050,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,15,7.4405,0.0220,-10.8283,0.0216,-0.0041,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,16,9.9102,0.0215,-9.3014,0.0212,-0.0035,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,17,13.3168,0.0210,-8.1136,0.0208,-0.0030,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,18,17.7557,0.0207,-7.3284,0.0205,-0.0026,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,19,23.9158,0.0204,-6.8459,0.0202,-0.0024,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,20,31.8878,0.0200,-6.5805,0.0199,-0.0023,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,21,42.6136,0.0196,-6.2048,0.0195,-0.0021,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,22,54.5058,0.0194,-5.8752,0.0193,-0.0020,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,23,74.4048,0.0190,-6.2640,0.0189,-0.0021,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,24,99.7340,0.0186,-6.3337,0.0185,-0.0021,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,25,133.9286,0.0182,-6.3876,0.0181,-0.0020,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,26,178.0063,0.0178,-6.3400,0.0177,-0.0020,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,27,238.3475,0.0174,-6.1643,0.0173,-0.0019,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,28,319.6023,0.0170,-5.9855,0.0169,-0.0018,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,29,418.5268,0.0166,-5.6641,0.0165,-0.0016,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,30,558.0357,0.0162,-5.0393,0.0162,-0.0014,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,31,745.7386,0.0158,-4.3283,0.0158,-0.0012,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,32,1004.4640,0.0155,-3.2877,0.0155,-0.0009,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,33,1324.7280,0.0152,-1.9906,0.0152,-0.0005,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,34,1770.8330,0.0149,-0.2599,0.0149,-0.0001,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,35,2343.7500,0.0148,1.8538,0.0148,0.0005,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,36,3164.0630,0.0147,4.6371,0.0146,0.0012,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,37,4230.1830,0.0147,7.9677,0.0145,0.0020,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,38,5602.1340,0.0149,11.8170,0.0145,0.0030,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,38437.2872,13,1,0,39,7431.4020,0.0152,16.4036,0.0146,0.0043,4.1814,0.25,0,Galvanostatic,Gamry_1
25925825,3,41345.8195,13,1,1,0,0.1001,0.0329,-5.7372,0.0328,-0.0033,4.0992,0.25,0,Galvanostatic,Gamry_1
