Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
1,2022/02/28 12:05:36,300,300,1,1,0,0,0,0,0,3.22161,0,0,0,0,0,,-0.0000271857406914933,,0,0,3,3.33299994468689,0.666000008583069,0.0500000007450581,10,0.995000004768372,4.19999980926514,2.5,0.0500000007450581,6.66599988937378,1.33299994468689,0,0,0,0,0,15.11465,0.00410974
2,2022/02/28 12:10:36,600.0007,600.0007,1,1,0,0,0,0,0,3.221437,0,0,0,0,0,,0.0000125647702589049,,0,0,,,,,,,,,,,,,,,,,15.18686,0.02711952
3,2022/02/28 12:15:36,900.0008,900.0008,1,1,0,0,0,0,0,3.221329,0,0,0,0,0,,0.000024298589778482,,0,0,,,,,,,,,,,,,,,,,15.14746,0.02950907
4,2022/02/28 12:20:36,1200.0004,1200.0004,1,1,0,0,0,0,0,3.221441,0,0,0,0,0,,0.0000271430799330119,,0,0,,,,,,,,,,,,,,,,,15.19483,0.006974339
5,2022/02/28 12:25:36,1500.0009,1500.0009,1,1,0,0,0,0,0,3.221517,0,0,0,0,0,,0.00000225232611228421,,0,0,,,,,,,,,,,,,,,,,15.12588,-0.01827955
6,2022/02/28 12:30:36,1800.0003,1800.0003,1,1,0,0,0,0,0,3.221486,0,0,0,0,0,,0.0000390772402170114,,0,0,,,,,,,,,,,,,,,,,15.20986,0.0361979
7,2022/02/28 12:35:36,2100.0008,2100.0008,1,1,0,0,0,0,0,3.221505,0,0,0,0,0,,-0.00000395122015106608,,0,0,,,,,,,,,,,,,,,,,15.24857,-0.0001549721
8,2022/02/28 12:40:36,2400.0007,2400.0007,1,1,0,0,0,0,0,3.221499,0,0,0,0,0,,0.00000150135201693047,,0,0,,,,,,,,,,,,,,,,,15.23274,0.06215751
9,2022/02/28 12:45:36,2700.0004,2700.0004,1,1,0,0,0,0,0,3.221381,0,0,0,0,0,,0.00000805995387054281,,0,0,,,,,,,,,,,,,,,,,15.07983,0.007532239
10,2022/02/28 12:50:36,3000.0005,3000.0005,1,1,0,0,0,0,0,3.221432,0,0,0,0,0,,0.0000181369996425929,,0,0,,,,,,,,,,,,,,,,,15.08761,-0.01230538
