Device_ID,Channel_ID,Test_Time,Step_ID,Cycle_ID,EIS_Test_ID,EIS_Data_Point,Frequency,Zmod,Zphz,Zreal,Zimg,OCV,AC_Amp_RMS,DC_Base,Driven_Type,Product_ID
25925825,8,26865.1085,11,1,0,0,0.1001,0.0227,-8.0508,0.0225,-0.0032,4.1849,0.25,0,Galvanostatic,Gamry_1
25925825,8,26865.1085,11,1,0,1,0.1335,0.0223,-6.9629,0.0221,-0.0027,4.1849,0.25,0,Galvanostatic,Gamry_1
25925825,8,26865.1085,11,1,0,2,0.1781,0.0219,-6.1047,0.0218,-0.0023,4.1849,0.25,0,Galvanostatic,Gamry_1
25925825,8,26865.1085,11,1,0,3,0.2372,0.0216,-5.3421,0.0215,-0.0020,4.1849,0.25,0,Galvanostatic,Gamry_1
25925825,8,26865.1085,11,1,0,4,0.3167,0.0213,-4.7720,0.0213,-0.0018,4.1849,0.25,0,Galvanostatic,Gamry_1
25925825,8,26865.1085,11,1,0,5,0.4231,0.0211,-4.2154,0.0211,-0.0016,4.1849,0.25,0,Galvanostatic,Gamry_1
25925825,8,26865.1085,11,1,0,6,0.5634,0.0209,-3.7784,0.0209,-0.0014,4.1849,0.25,0,Galvanostatic,Gamry_1
25925825,8,26865.1085,11,1,0,7,0.7512,0.0208,-3.4202,0.0207,-0.0012,4.1849,0.25,0,Galvanostatic,Gamry_1
25925825,8,26865.1085,11,1,0,8,1.0016,0.0206,-3.1496,0.0206,-0.0011,4.1849,0.25,0,Galvanostatic,Gamry_1
25925825,8,26865.1085,11,1,0,9,1.3470,0.0205,-3.1636,0.0204,-0.0011,4.1849,0.25,0,Galvanostatic,Gamry_1
25925825,8,26865.1085,11,1,0,10,1.7589,0.0203,-3.1599,0.0203,-0.0011,4.1849,0.25,0,Galvanostatic,Gamry_1
25925825,8,26865.1085,11,1,0,11,2.3916,0.0202,-3.1945,0.0201,-0.0011,4.1849,0.25,0,Galvanostatic,Gamry_1
25925825,8,26865.1085,11,1,0,12,3.1672,0.0200,-3.5682,0.0199,-0.0012,4.1849,0.25,0,Galvanostatic,Gamry_1
25925825,8,26865.1085,11,1,0,13,4.2344,0.0198,-3.8662,0.0197,-0.0013,4.1849,0.25,0,Galvanostatic,Gamry_1
25925825,8,26865.1085,11,1,0,14,5.5804,0.0195,-4.2208,0.0195,-0.0014,4.1849,0.25,0,Galvanostatic,Gamry_1
25925825,8,26865.1085,11,1,0,15,7.4405,0.0193,-4.5443,0.0192,-0.0015,4.1849,0.25,0,Galvanostatic,Gamry_1
25925825,8,26865.1085,11,1,0,16,9.9102,0.0189,-4.8161,0.0188,-0.0016,4.1849,0.25,0,Galvanostatic,Gamry_1
25925825,8,26865.1085,11,1,0,17,13.3168,0.0186,-4.9363,0.0185,-0.0016,4.1849,0.25,0,Galvanostatic,Gamry_1
25925825,8,26865.1085,11,1,0,18,17.7557,0.0182,-4.9747,0.0181,-0.0016,4.1849,0.25,0,Galvanostatic,Gamry_1
