Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
1,2021/11/26 14:25:58,120.0004,120.0004,1,1,0,0,0,0,0,3.009731,0,0,0,0,0,,0.0000294783003482735,,,,3,-0.5,0.5,0.0399999991059303,4.19999980926514,2.5,0.0500000007450581,0,0,0,0,0,0,0,0,0,25.30852,0.03556371
2,2021/11/26 14:27:58,240,240,1,1,0,0,0,0,0,3.010023,0,0,0,0,0,,-0.0000148959798025317,,0,0,,,,,,,,,,,,,,,,,25.35148,-0.001592636
3,2021/11/26 14:29:58,360,360,1,1,0,0,0,0,0,3.010587,0,0,0,0,0,,0.0000151734402606962,,0,0,,,,,,,,,,,,,,,,,25.27777,0.02044439
4,2021/11/26 14:31:58,480.0004,480.0004,1,1,0,0,0,0,0,3.011055,0,0,0,0,0,,0.00000122489802834025,,0,0,,,,,,,,,,,,,,,,,25.39272,0.06312072
5,2021/11/26 14:33:58,600.001,600.001,1,1,0,0,0,0,0,3.011438,0,0,0,0,0,,0.00000695362814440159,,0,0,,,,,,,,,,,,,,,,,25.20183,-0.08765101
6,2021/11/26 14:35:58,720,720,1,1,0,0,0,0,0,3.01195,0,0,0,0,0,,-0.00000335856498168141,,0,0,,,,,,,,,,,,,,,,,25.25388,-0.03530443
7,2021/11/26 14:37:58,840.0012,840.0012,1,1,0,0,0,0,0,3.012162,0,0,0,0,0,,-0.0000053344560910773,,0,0,,,,,,,,,,,,,,,,,25.32302,0.02479851
8,2021/11/26 14:39:58,960.0002,960.0002,1,1,0,0,0,0,0,3.012916,0,0,0,0,0,,0.0000372603099094704,,0,0,,,,,,,,,,,,,,,,,25.22288,-0.06658018
9,2021/11/26 14:41:58,1080.001,1080.001,1,1,0,0,0,0,0,3.013084,0,0,0,0,0,,-0.0000134736601467011,,0,0,,,,,,,,,,,,,,,,,25.27698,-0.05856395
10,2021/11/26 14:43:58,1200.0012,1200.0012,1,1,0,0,0,0,0,3.01376,0,0,0,0,0,,-0.0000111022800410865,,0,0,,,,,,,,,,,,,,,,,25.26105,-0.06257892
