Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
1,2022/03/04 16:16:25,300.0002,300.0002,1,1,0,0,0,0,0,2.964869,0,0,0,0,0,,-0.0000199536607397022,,0,0,3,3.33299994468689,0.666000008583069,0.0500000007450581,10,0.995000004768372,4.19999980926514,2.5,0.0500000007450581,6.66599988937378,1.33299994468689,0,0,0,0,0,44.90067,-0.04099369
2,2022/03/04 16:21:25,600.001,600.001,1,1,0,0,0,0,0,2.965685,0,0,0,0,0,,-0.00000533379306943971,,0,0,,,,,,,,,,,,,,,,,45.06714,0.05307198
3,2022/03/04 16:26:25,900.0006,900.0006,1,1,0,0,0,0,0,2.966777,0,0,0,0,0,,0.0000273422101599863,,0,0,,,,,,,,,,,,,,,,,45.08342,0.05014539
4,2022/03/04 16:31:25,1200.0005,1200.0005,1,1,0,0,0,0,0,2.967576,0,0,0,0,0,,0.00000813890528661432,,0,0,,,,,,,,,,,,,,,,,44.95211,-0.01287699
5,2022/03/04 16:36:25,1500.0007,1500.0007,1,1,0,0,0,0,0,2.968422,0,0,0,0,0,,0.0000327561610902194,,0,0,,,,,,,,,,,,,,,,,44.99893,-0.0148654
6,2022/03/04 16:41:25,1800.0009,1800.0009,1,1,0,0,0,0,0,2.969223,0,0,0,0,0,,0.0000596994686929975,,0,0,,,,,,,,,,,,,,,,,44.90129,-0.08376122
7,2022/03/04 16:46:25,2100.001,2100.001,1,1,0,0,0,0,0,2.970101,0,0,0,0,0,,-0.00000047414638970622,,0,0,,,,,,,,,,,,,,,,,45.21761,-0.05325913
8,2022/03/04 16:51:25,2400.0012,2400.0012,1,1,0,0,0,0,0,2.970769,0,0,0,0,0,,0.000000671701798182767,,0,0,,,,,,,,,,,,,,,,,45.00158,-0.07885695
9,2022/03/04 16:56:25,2700.0013,2700.0013,1,1,0,0,0,0,0,2.971392,0,0,0,0,0,,-0.0000160407598741585,,0,0,,,,,,,,,,,,,,,,,45.05037,0.05545616
10,2022/03/04 17:01:25,3000.0015,3000.0015,1,1,0,0,0,0,0,2.972232,0,0,0,0,0,,-0.0000130390299091232,,0,0,,,,,,,,,,,,,,,,,44.95725,-0.07697701
11,2022/03/04 17:06:25,3300.0007,3300.0007,1,1,0,0,0,0,0,2.972914,0,0,0,0,0,,-0.0000243381000473164,,0,0,,,,,,,,,,,,,,,,,45.12415,0.06897569
12,2022/03/04 17:11:25,3600.0006,3600.0006,1,1,0,0,0,0,0,2.973596,0,0,0,0,0,,-0.00000268680696535739,0,0,0,,,,,,,,,,,,,,,,,45.22313,0.04054785
13,2022/03/04 17:11:35,3610.0386,10.0003,1,2,0,0,0,0,1.499413,3.043783,4.563887799379,0.004037638,0.00001437992,0.01221462,0.00004276007,,0.00356634496711195,,0.124363102018833,8.87951374053955,,,,,,,,,,,,,,,,,44.88496,-0.07474422
14,2022/03/04 17:11:45,3620.0395,20.0012,1,2,0,0,0,0,1.499214,3.074113,4.608753247182,0.008198391,0.00001437992,0.02494431,0.00004276007,,0.00304497010074556,,0.149312406778336,7.33879709243774,,,,,,,,,,,,,,,,,44.86182,-0.03082395
15,2022/03/04 17:11:55,3630.0388,30.0005,1,2,0,0,0,0,1.498993,3.099803,4.646582998379,0.01235937,0.00001437992,0.03779121,0.00004276007,,0.00224610604345798,,0.185551196336746,5.91386413574219,,,,,,,,,,,,,,,,,45.12835,0.01227617
16,2022/03/04 17:12:05,3640.0399,40.0016,1,2,0,0,0,0,1.499817,3.122545,4.683246074265,0.01652005,0.00001437992,0.05073738,0.00004276007,,0.00217885407619178,,0.185686901211739,5.34892702102661,,,,,,,,,,,,,,,,,44.97078,0.0500381
17,2022/03/04 17:12:15,3650.0392,50.0009,1,2,0,0,0,0,1.499176,3.142562,4.711253528912,0.02068112,0.00001437992,0.06377296,0.00004276007,,0.00174834800418466,,0.214499801397324,4.91671514511108,,,,,,,,,,,,,,,,,44.90474,-0.04603744
18,2022/03/04 17:12:25,3660.0385,60.0002,1,2,0,0,0,0,1.498894,3.160874,4.737815073356,0.02484157,0.00001437992,0.07688557,0.00004276007,,0.00197142502292991,,0.232749506831169,4.38188600540161,,,,,,,,,,,,,,,,,44.84828,0.02802134
19,2022/03/04 17:12:35,3670.0392,70.0009,1,2,0,0,0,0,1.498489,3.177219,4.761027722091,0.02900277,0.00001437992,0.09007241,0.00004276007,,0.00195946311578155,,0.251583993434906,3.95810103416443,,,,,,,,,,,,,,,,,44.81546,-0.04962444
