Device_ID,Channel_ID,Test_Time,Step_ID,Cycle_ID,EIS_Test_ID,EIS_Data_Point,Frequency,Zmod,Zphz,Zreal,Zimg,OCV,AC_Amp_RMS,DC_Base,Driven_Type,Product_ID
25925825,3,37028.6946,13,1,0,0,0.1001,0.0239,-7.1729,0.0237,-0.0030,4.1872,0.25,0,Galvanostatic,Gamry_1
25925825,3,37028.6946,13,1,0,1,0.1335,0.0235,-6.3168,0.0233,-0.0026,4.1872,0.25,0,Galvanostatic,Gamry_1
25925825,3,37028.6946,13,1,0,2,0.1781,0.0231,-5.6009,0.0230,-0.0023,4.1872,0.25,0,Galvanostatic,Gamry_1
25925825,3,37028.6946,13,1,0,3,0.2372,0.0228,-5.0824,0.0227,-0.0020,4.1872,0.25,0,Galvanostatic,Gamry_1
25925825,3,37028.6946,13,1,0,4,0.3167,0.0226,-4.7887,0.0225,-0.0019,4.1872,0.25,0,Galvanostatic,Gamry_1
25925825,3,37028.6946,13,1,0,5,0.4231,0.0224,-4.5614,0.0223,-0.0018,4.1872,0.25,0,Galvanostatic,Gamry_1
25925825,3,37028.6946,13,1,0,6,0.5634,0.0222,-4.6116,0.0221,-0.0018,4.1872,0.25,0,Galvanostatic,Gamry_1
25925825,3,37028.6946,13,1,0,7,0.7512,0.0219,-4.6888,0.0219,-0.0018,4.1872,0.25,0,Galvanostatic,Gamry_1
25925825,3,37028.6946,13,1,0,8,1.0016,0.0217,-5.0533,0.0216,-0.0019,4.1872,0.25,0,Galvanostatic,Gamry_1
25925825,3,37028.6946,13,1,0,9,1.3470,0.0214,-5.5601,0.0213,-0.0021,4.1872,0.25,0,Galvanostatic,Gamry_1
25925825,3,37028.6946,13,1,0,10,1.7589,0.0211,-6.0797,0.0210,-0.0022,4.1872,0.25,0,Galvanostatic,Gamry_1
25925825,3,37028.6946,13,1,0,11,2.3916,0.0206,-6.8475,0.0205,-0.0025,4.1872,0.25,0,Galvanostatic,Gamry_1
25925825,3,37028.6946,13,1,0,12,3.1672,0.0201,-7.4987,0.0199,-0.0026,4.1872,0.25,0,Galvanostatic,Gamry_1
25925825,3,37028.6946,13,1,0,13,4.2344,0.0195,-7.9633,0.0193,-0.0027,4.1872,0.25,0,Galvanostatic,Gamry_1
25925825,3,37028.6946,13,1,0,14,5.5804,0.0189,-8.1268,0.0187,-0.0027,4.1872,0.25,0,Galvanostatic,Gamry_1
25925825,3,37028.6946,13,1,0,15,7.4405,0.0182,-7.9590,0.0180,-0.0025,4.1872,0.25,0,Galvanostatic,Gamry_1
25925825,3,37028.6946,13,1,0,16,9.9102,0.0177,-7.4172,0.0175,-0.0023,4.1872,0.25,0,Galvanostatic,Gamry_1
