Device_ID,Channel_ID,Test_Time,Step_ID,Cycle_ID,EIS_Test_ID,EIS_Data_Point,Frequency,Zmod,Zphz,Zreal,Zimg,OCV,AC_Amp_RMS,DC_Base,Driven_Type,Product_ID
25925825,3,38818.34,13,1,0,0,0.1001,0.0480,-8.1124,0.0476,-0.0068,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,1,0.1335,0.0473,-8.4845,0.0468,-0.0070,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,2,0.1781,0.0464,-9.2067,0.0458,-0.0074,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,3,0.2372,0.0455,-10.2861,0.0447,-0.0081,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,4,0.3167,0.0442,-11.7670,0.0433,-0.0090,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,5,0.4231,0.0427,-13.5710,0.0415,-0.0100,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,6,0.5634,0.0408,-15.4824,0.0393,-0.0109,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,7,0.7512,0.0384,-17.4883,0.0366,-0.0115,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,8,1.0016,0.0357,-19.1562,0.0337,-0.0117,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,9,1.3470,0.0328,-20.0085,0.0308,-0.0112,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,10,1.7589,0.0302,-19.8650,0.0284,-0.0103,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,11,2.3916,0.0276,-18.6808,0.0262,-0.0088,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,12,3.1672,0.0258,-17.0073,0.0246,-0.0075,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,13,4.2344,0.0243,-14.8601,0.0235,-0.0062,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,14,5.5804,0.0233,-12.8100,0.0228,-0.0052,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,15,7.4405,0.0226,-10.8965,0.0222,-0.0043,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,16,9.9102,0.0221,-9.3857,0.0218,-0.0036,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,17,13.3168,0.0217,-8.2088,0.0215,-0.0031,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,18,17.7557,0.0213,-7.4525,0.0211,-0.0028,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,19,23.9158,0.0210,-6.9947,0.0208,-0.0026,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,20,31.8878,0.0206,-6.7607,0.0205,-0.0024,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,21,42.6136,0.0202,-6.7081,0.0201,-0.0024,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,22,54.5058,0.0199,-6.6921,0.0198,-0.0023,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,23,74.4048,0.0195,-6.7159,0.0193,-0.0023,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,24,99.7340,0.0190,-6.7567,0.0189,-0.0022,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,25,133.9286,0.0186,-6.7479,0.0185,-0.0022,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,26,178.0063,0.0182,-6.7071,0.0180,-0.0021,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,27,238.3475,0.0177,-6.5787,0.0176,-0.0020,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,28,319.6023,0.0172,-6.3175,0.0171,-0.0019,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,29,418.5268,0.0168,-5.8841,0.0167,-0.0017,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,30,558.0357,0.0164,-5.1838,0.0163,-0.0015,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,31,745.7386,0.0160,-4.3079,0.0159,-0.0012,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,32,1004.4640,0.0156,-3.0265,0.0156,-0.0008,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,33,1324.7280,0.0153,-1.4854,0.0153,-0.0004,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,34,1770.8330,0.0150,0.5971,0.0150,0.0002,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,35,2343.7500,0.0149,3.1177,0.0148,0.0008,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,36,3164.0630,0.0148,6.5333,0.0147,0.0017,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,37,4230.1830,0.0148,10.6123,0.0146,0.0027,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,38,5602.1340,0.0151,15.4012,0.0146,0.0040,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,38818.34,13,1,0,39,7431.4020,0.0157,21.0824,0.0146,0.0056,4.1818,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,0,0.1001,0.0382,-6.0154,0.0379,-0.0040,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,1,0.1335,0.0377,-5.8909,0.0375,-0.0039,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,2,0.1781,0.0372,-5.9589,0.0370,-0.0039,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,3,0.2372,0.0367,-6.3191,0.0365,-0.0040,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,4,0.3167,0.0362,-6.8742,0.0360,-0.0043,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,5,0.4231,0.0356,-7.7416,0.0353,-0.0048,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,6,0.5634,0.0349,-8.8002,0.0345,-0.0053,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,7,0.7512,0.0339,-10.0400,0.0334,-0.0059,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,8,1.0016,0.0328,-11.4310,0.0322,-0.0065,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,9,1.3470,0.0313,-12.9112,0.0305,-0.0070,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,10,1.7589,0.0297,-13.7113,0.0289,-0.0070,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,11,2.3916,0.0279,-14.0756,0.0271,-0.0068,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,12,3.1672,0.0262,-13.8148,0.0255,-0.0063,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,13,4.2344,0.0248,-12.8478,0.0242,-0.0055,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,14,5.5804,0.0238,-11.5939,0.0233,-0.0048,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,15,7.4405,0.0230,-10.3138,0.0226,-0.0041,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,16,9.9102,0.0223,-9.1135,0.0221,-0.0035,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,17,13.3168,0.0219,-8.1475,0.0217,-0.0031,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,18,17.7557,0.0215,-7.5123,0.0213,-0.0028,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,19,23.9158,0.0211,-7.1482,0.0209,-0.0026,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,20,31.8878,0.0207,-6.9822,0.0205,-0.0025,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,21,42.6136,0.0203,-6.9349,0.0201,-0.0024,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,22,54.5058,0.0199,-6.9097,0.0198,-0.0024,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,23,74.4048,0.0195,-6.9228,0.0193,-0.0023,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,24,99.7340,0.0190,-6.9423,0.0189,-0.0023,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,25,133.9286,0.0185,-6.9367,0.0184,-0.0022,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,26,178.0063,0.0181,-6.8834,0.0180,-0.0022,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,27,238.3475,0.0176,-6.7169,0.0175,-0.0021,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,28,319.6023,0.0172,-6.4113,0.0171,-0.0019,4.1104,0.25,0,Galvanostatic,Gamry_1
