Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
1,2021/11/26 14:26:25,120.0013,120.0013,1,1,0,0,0,0,0,3.003808,0,0,0,0,0,,0.00000379317089027609,,,,3,-0.5,0.5,0.0399999991059303,4.19999980926514,2.5,0.0500000007450581,0,0,0,0,0,0,0,0,0,25.26502,0.05006373
2,2021/11/26 14:28:25,240.0001,240.0001,1,1,0,0,0,0,0,3.004343,0,0,0,0,0,,0.000018611479390529,,0,0,,,,,,,,,,,,,,,,,25.52551,0.02325475
3,2021/11/26 14:30:25,360.0001,360.0001,1,1,0,0,0,0,0,3.004612,0,0,0,0,0,,0.00000628238694844185,,0,0,,,,,,,,,,,,,,,,,25.42929,0.08507371
4,2021/11/26 14:32:25,480.0012,480.0012,1,1,0,0,0,0,0,3.005376,0,0,0,0,0,,0.0000152120701386593,,0,0,,,,,,,,,,,,,,,,,25.22017,0.01677334
5,2021/11/26 14:34:25,600.0001,600.0001,1,1,0,0,0,0,0,3.0054,0,0,0,0,0,,0.0000806778916739859,,0,0,,,,,,,,,,,,,,,,,25.28465,-0.02958238
6,2021/11/26 14:36:25,720.0007,720.0007,1,1,0,0,0,0,0,3.006097,0,0,0,0,0,,-0.0000147390301208361,,0,0,,,,,,,,,,,,,,,,,25.05728,-0.0447464
7,2021/11/26 14:38:25,840.0005,840.0005,1,1,0,0,0,0,0,3.00648,0,0,0,0,0,,0.0000270261207333533,,0,0,,,,,,,,,,,,,,,,,25.32383,0.0766331
8,2021/11/26 14:40:25,960.0011,960.0011,1,1,0,0,0,0,0,3.006967,0,0,0,0,0,,0.0000199139794858638,,0,0,,,,,,,,,,,,,,,,,25.35935,0.07912219
9,2021/11/26 14:42:25,1080.0001,1080.0001,1,1,0,0,0,0,0,3.007719,0,0,0,0,0,,-0.00000134341496504931,,0,0,,,,,,,,,,,,,,,,,25.45457,0.08382261
10,2021/11/26 14:44:25,1200.0005,1200.0005,1,1,0,0,0,0,0,3.007836,0,0,0,0,0,,-0.00000501838212585426,,0,0,,,,,,,,,,,,,,,,,25.57582,0.0141871
11,2021/11/26 14:46:25,1320.0011,1320.0011,1,1,0,0,0,0,0,3.008291,0,0,0,0,0,,-0.00000936446758714737,,0,0,,,,,,,,,,,,,,,,,25.18923,-0.1014704
12,2021/11/26 14:48:25,1440.0001,1440.0001,1,1,0,0,0,0,0,3.008532,0,0,0,0,0,,-0.0000261192908510566,,0,0,,,,,,,,,,,,,,,,,25.55286,0.07092237
13,2021/11/26 14:50:25,1560.0005,1560.0005,1,1,0,0,0,0,0,3.009002,0,0,0,0,0,,0.0000411720502597746,,0,0,,,,,,,,,,,,,,,,,25.20687,-0.08345068
14,2021/11/26 14:52:25,1680.0003,1680.0003,1,1,0,0,0,0,0,3.009626,0,0,0,0,0,,-0.000000750781623537478,,0,0,,,,,,,,,,,,,,,,,25.39985,0.05808473
15,2021/11/26 14:54:25,1800.0011,1800.0011,1,1,0,0,0,0,0,3.010002,0,0,0,0,0,,0.0000327951202052645,,0,0,,,,,,,,,,,,,,,,,25.0821,-0.1198786
16,2021/11/26 14:56:25,1920.0014,1920.0014,1,1,0,0,0,0,0,3.010444,0,0,0,0,0,,0.0000071121958171716,,0,0,,,,,,,,,,,,,,,,,25.28955,-0.068627
17,2021/11/26 14:58:25,2040.0003,2040.0003,1,1,0,0,0,0,0,3.010694,0,0,0,0,0,,0.0000161208408826496,,0,0,,,,,,,,,,,,,,,,,25.38704,-0.0517422
