Device_ID,Channel_ID,Test_Time,Step_ID,Cycle_ID,EIS_Test_ID,EIS_Data_Point,Frequency,Zmod,Zphz,Zreal,Zimg,OCV,AC_Amp_RMS,DC_Base,Driven_Type,Product_ID
25925825,7,10237.9308,7,1,0,0,0.1001,0.0245,-7.9537,0.0242,-0.0034,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,1,0.1335,0.0240,-6.9681,0.0238,-0.0029,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,2,0.1781,0.0236,-6.1666,0.0235,-0.0025,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,3,0.2372,0.0233,-5.4481,0.0232,-0.0022,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,4,0.3167,0.0230,-5.0131,0.0229,-0.0020,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,5,0.4231,0.0227,-4.6838,0.0227,-0.0019,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,6,0.5634,0.0225,-4.4967,0.0224,-0.0018,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,7,0.7512,0.0223,-4.2039,0.0223,-0.0016,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,8,1.0016,0.0221,-4.2672,0.0220,-0.0016,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,9,1.3470,0.0219,-4.2799,0.0218,-0.0016,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,10,1.7589,0.0216,-4.7283,0.0215,-0.0018,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,11,2.3916,0.0213,-5.0827,0.0213,-0.0019,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,12,3.1672,0.0210,-5.6871,0.0209,-0.0021,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,13,4.2344,0.0206,-6.2279,0.0204,-0.0022,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,14,5.5804,0.0201,-6.5786,0.0200,-0.0023,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,15,7.4405,0.0195,-6.8267,0.0194,-0.0023,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,16,9.9102,0.0190,-6.7837,0.0189,-0.0022,4.1944,0.25,0,Galvanostatic,Gamry_1
