Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
1,2021/11/21 08:39:05,120.002,120.002,1,1,0,0,0,0,0,2.983328,0,0,0,0,0,,0.0000199933401745511,,,,3,-0.5,0.5,0.0399999991059303,4.19999980926514,2.5,0.0500000007450581,0,0,0,0,0,0,0,0,0,25.23377,-0.02656281
2,2021/11/21 08:41:05,240.0004,240.0004,1,1,0,0,0,0,0,2.984385,0,0,0,0,0,,0.000000513688291903236,,0,0,,,,,,,,,,,,,,,,,25.30856,0.003159046
3,2021/11/21 08:43:05,360.0016,360.0016,1,1,0,0,0,0,0,2.985249,0,0,0,0,0,,0.00000687500778440153,,0,0,,,,,,,,,,,,,,,,,25.11582,-0.06471097
4,2021/11/21 08:45:05,480.0021,480.0021,1,1,0,0,0,0,0,2.986547,0,0,0,0,0,,0.0000203075906028971,,0,0,,,,,,,,,,,,,,,,,25.24776,-0.01323223
5,2021/11/21 08:47:05,600.0026,600.0026,1,1,0,0,0,0,0,2.987342,0,0,0,0,0,,0.0000031606618904334,,0,0,,,,,,,,,,,,,,,,,25.07646,-0.06929398
6,2021/11/21 08:49:05,720.0006,720.0006,1,1,0,0,0,0,0,2.988542,0,0,0,0,0,,-0.000020348779798951,,0,0,,,,,,,,,,,,,,,,,25.09837,-0.0187403
7,2021/11/21 08:51:05,840.0008,840.0008,1,1,0,0,0,0,0,2.989538,0,0,0,0,0,,0.0000185693497769535,,0,0,,,,,,,,,,,,,,,,,25.20107,-0.06738007
8,2021/11/21 08:53:05,960.0006,960.0006,1,1,0,0,0,0,0,2.990319,0,0,0,0,0,,0.0000297519491141429,,0,0,,,,,,,,,,,,,,,,,25.28447,0.07334769
9,2021/11/21 08:55:05,1080.0015,1080.0015,1,1,0,0,0,0,0,2.991263,0,0,0,0,0,,-0.0000108662097773049,,0,0,,,,,,,,,,,,,,,,,25.29008,0.0846833
10,2021/11/21 08:57:05,1200.0013,1200.0013,1,1,0,0,0,0,0,2.992168,0,0,0,0,0,,0.00000940468271437567,,0,0,,,,,,,,,,,,,,,,,25.29134,0.04965425
11,2021/11/21 08:59:05,1320.0013,1320.0013,1,1,0,0,0,0,0,2.993063,0,0,0,0,0,,0.0000177013207576238,,0,0,,,,,,,,,,,,,,,,,25.16494,0.04332483
12,2021/11/21 09:01:05,1440.0027,1440.0027,1,1,0,0,0,0,0,2.993891,0,0,0,0,0,,-0.0000218500608752947,,0,,,,,,,,,,,,,,,,,,25.32415,0.05499601
13,2021/11/21 09:03:05,1560.0016,1560.0016,1,1,0,0,0,0,0,2.994606,0,0,0,0,0,,0.0000200328504433855,,0,,,,,,,,,,,,,,,,,,25.03216,-0.05164027
14,2021/11/21 09:05:05,1680.0019,1680.0019,1,1,0,0,0,0,0,2.995382,0,0,0,0,0,,0.0000227979708142811,,0,,,,,,,,,,,,,,,,,,25.05532,-0.06196618
15,2021/11/21 09:07:05,1800.0002,1800.0002,1,1,0,0,0,0,0,2.996348,0,0,0,0,0,,-0.0000386862884624861,,0,,,,,,,,,,,,,,,,,,25.29263,0.05809069
16,2021/11/21 09:09:05,1920.0008,1920.0008,1,1,0,0,0,0,0,2.997045,0,0,0,0,0,,0.00000569013400308904,,0,,,,,,,,,,,,,,,,,,25.22952,-0.0356704
17,2021/11/21 09:11:05,2040.0027,2040.0027,1,1,0,0,0,0,0,2.997764,0,0,0,0,0,,-0.00000181754603545414,,0,,,,,,,,,,,,,,,,,,25.40032,0.03440559
18,2021/11/21 09:13:05,2160.0024,2160.0024,1,1,0,0,0,0,0,2.99848,0,0,0,0,0,,0.0000208617493626662,,0,,,,,,,,,,,,,,,,,,25.33381,0.06070256
19,2021/11/21 09:15:05,2280.0016,2280.0016,1,1,0,0,0,0,0,2.999026,0,0,0,0,0,,-0.0000132354898596532,,0,,,,,,,,,,,,,,,,,,25.37923,0.1198703
20,2021/11/21 09:17:05,2400.0003,2400.0003,1,1,0,0,0,0,0,2.999977,0,0,0,0,0,,0.00000889090824784944,,0,,,,,,,,,,,,,,,,,,25.35699,0.06658256
21,2021/11/21 09:19:05,2520.0008,2520.0008,1,1,0,0,0,0,0,3.000323,0,0,0,0,0,,0.000020386940377648,,0,,,,,,,,,,,,,,,,,,25.2806,0.0312382
22,2021/11/21 09:21:05,2640.0016,2640.0016,1,1,0,0,0,0,0,3.001121,0,0,0,0,0,,0.00000260763204096293,,0,,,,,,,,,,,,,,,,,,25.16199,0.002272129
23,2021/11/21 09:23:05,2760.0004,2760.0004,1,1,0,0,0,0,0,3.001996,0,0,0,0,0,,0.0000322416890412569,,0,,,,,,,,,,,,,,,,,,25.07588,-0.08891642
24,2021/11/21 09:25:05,2880.0019,2880.0019,1,1,0,0,0,0,0,3.002617,0,0,0,0,0,,0.0000110643295556656,,0,,,,,,,,,,,,,,,,,,25.28162,-0.004225373
25,2021/11/21 09:27:05,3000.0016,3000.0016,1,1,0,0,0,0,0,3.00329,0,0,0,0,0,,-0.00000351655603481049,,0,,,,,,,,,,,,,,,,,,25.1429,0.0185883
26,2021/11/21 09:29:05,3120.0016,3120.0016,1,1,0,0,0,0,0,3.003592,0,0,0,0,0,,0.0000278565603366587,,0,,,,,,,,,,,,,,,,,,25.18845,0.01659751
27,2021/11/21 09:31:05,3240.0016,3240.0016,1,1,0,0,0,0,0,3.004367,0,0,0,0,0,,0.00000371439296031895,,0,,,,,,,,,,,,,,,,,,25.2472,0.03431022
28,2021/11/21 09:33:05,3360.0004,3360.0004,1,1,0,0,0,0,0,3.004821,0,0,0,0,0,,-0.0000155678098963108,,0,,,,,,,,,,,,,,,,,,25.07131,-0.06990612
29,2021/11/21 09:35:05,3480.0029,3480.0029,1,1,0,0,0,0,0,3.005491,0,0,0,0,0,,0.0000242606893152697,,0,,,,,,,,,,,,,,,,,,25.10104,0.04514277
30,2021/11/21 09:37:05,3600.0035,3600.0035,1,1,0,0,0,0,0,3.006174,0,0,0,0,0,,0.0000389587003155611,,0,,,,,,,,,,,,,,,,,,24.99213,-0.03868341
31,2021/11/21 09:37:05,3600.0056,3600.0056,1,1,0,0,0,0,0,3.006174,0,0,0,0,0,,0.0000389587003155611,0,0,0,,,,,,,,,,,,,,,,,24.99213,-0.03868341
32,2021/11/21 09:37:10,3605.0475,5.0002,1,2,0,0,0,0,1.500511,3.078031,4.618619373841,0.001956063,0.0000269348,0.005997295,0.00008096948,,0.00432947278022766,,0.105263598263264,14.3755702972412,,,,,,,,,,,,,,,,,25.23692,0.03134489
33,2021/11/21 09:37:15,3610.0474,10.0001,1,2,0,0,0,0,1.500496,3.095798,4.645232515808,0.004041678,0.0000269348,0.01243583,0.00008096948,,0.00340235000476241,,0.119234502315521,8.80601215362549,,,,,,,,,,,,,,,,,25.36768,0.06166816
34,2021/11/21 09:37:20,3615.0483,15.001,1,2,0,0,0,0,1.500076,3.110901,4.666587928476,0.006125741,0.0000269348,0.01890365,0.00008096948,,0.00301700597628951,,0.138053700327873,7.18859910964966,,,,,,,,,,,,,,,,,25.34049,0.0116241
35,2021/11/21 09:37:25,3620.0499,20.0026,1,2,0,0,0,0,1.500275,3.124548,4.6876812507,0.008210303,0.0000269348,0.02540314,0.00008096948,,0.00273785996250808,,0.154595494270325,7.02774286270142,,,,,,,,,,,,,,,,,25.24367,0.03488123
36,2021/11/21 09:37:30,3625.0474,25.0001,1,2,0,0,0,0,1.500443,3.137215,4.707212286245,0.01029071,0.0000269348,0.03191682,0.00008096948,,0.00233207107521594,,0.169607803225517,6.31655883789063,,,,,,,,,,,,,,,,,25.16051,0.04777491
37,2021/11/21 09:37:35,3630.0494,30.0021,1,2,0,0,0,0,1.500603,3.148666,4.724897645598,0.01237741,0.0000269348,0.03847511,0.00008096948,,0.00184485502541065,,0.179590299725533,5.54657077789307,,,,,,,,,,,,,,,,,25.02587,-0.09564698
38,2021/11/21 09:37:40,3635.0502,35.0029,1,2,0,0,0,0,1.500633,3.159374,4.741060883742,0.01446178,0.0000269348,0.04504909,0.00008096948,,0.00223220395855606,,0.201076999306679,5.18241596221924,,,,,,,,,,,,,,,,,24.99339,-0.09212375
39,2021/11/21 09:37:45,3640.0484,40.0011,1,2,0,0,0,0,1.500732,3.169181,4.756091340492,0.01654463,0.0000269348,0.0516397,0.00008096948,,0.00199866993352771,,0.210270598530769,4.74369096755981,,,,,,,,,,,,,,,,,25.00707,-0.04253089
40,2021/11/21 09:37:50,3645.0486,45.0013,1,2,0,0,0,0,1.500633,3.178393,4.769601422769,0.01862641,0.0000269348,0.05824691,0.00008096948,,0.00187491904944181,,0.227669194340706,,,,,,,,,,,,,,,,,,25.00581,-0.04433632
41,2021/11/21 09:37:55,3650.0485,50.0012,1,2,0,0,0,0,1.499489,3.187243,4.779235818827,0.0207114,0.0000269348,0.06488303,0.00008096948,,0.00159713195171207,,0.233434900641441,4.3830418586731,,,,,,,,,,,,,,,,,25.00177,-0.06823838
