Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
1,2021/11/19 10:04:46,60.0008,60.0008,1,1,0,0,0,0,0,3.537087,0,0,0,0,0,,-0.000035247219784651,,,,3,-1,0.5,4.19999980926514,2.5,0.0500000007450581,0,0,0,0,0,0,0,0,0,0,25.46534,0.02249241
2,2021/11/19 10:05:46,120.0006,120.0006,1,1,0,0,0,0,0,3.537022,0,0,0,0,0,,-0.00000568975701753516,,,,,,,,,,,,,,,,,,,,25.4213,0.01886547
3,2021/11/19 10:06:46,180.0013,180.0013,1,1,0,0,0,0,0,3.537003,0,0,0,0,0,,-0.0000145413296195329,,0,0,,,,,,,,,,,,,,,,,25.55674,-0.006721616
4,2021/11/19 10:07:46,240.0003,240.0003,1,1,0,0,0,0,0,3.537151,0,0,0,0,0,,0.0000141454802360386,,,,,,,,,,,,,,,,,,,,25.62578,0.03680348
5,2021/11/19 10:08:46,300.0008,300.0008,1,1,0,0,0,0,0,3.537095,0,0,0,0,0,,0.0000119318901852239,,0,0,,,,,,,,,,,,,,,,,25.67517,0.03305435
6,2021/11/19 10:09:46,360.0009,360.0009,1,1,0,0,0,0,0,3.536891,0,0,0,0,0,,-0.00000829701184557052,,,,,,,,,,,,,,,,,,,,25.43466,-0.05408347
7,2021/11/19 10:10:46,420,420,1,1,0,0,0,0,0,3.536857,0,0,0,0,0,,0.00000533410184289096,,0,0,,,,,,,,,,,,,,,,,25.63825,-0.00389576
8,2021/11/19 10:11:46,480.0006,480.0006,1,1,0,0,0,0,0,3.537055,0,0,0,0,0,,0.0000104312202893198,,,,,,,,,,,,,,,,,,,,25.62853,0.07045388
9,2021/11/19 10:12:46,540.0005,540.0005,1,1,0,0,0,0,0,3.53709,0,0,0,0,0,,0.0000495853491884191,,0,0,,,,,,,,,,,,,,,,,25.48911,-0.0429219
10,2021/11/19 10:13:46,600.0003,600.0003,1,1,0,0,0,0,0,3.536939,0,0,0,0,0,,0.0000152130796777783,,,,,,,,,,,,,,,,,,,,25.61849,-0.01917899
11,2021/11/19 10:14:46,660.0009,660.0009,1,1,0,0,0,0,0,3.536906,0,0,0,0,0,,0.0000146591501106741,,0,0,,,,,,,,,,,,,,,,,25.44073,-0.02362967
12,2021/11/19 10:15:46,720.0009,720.0009,1,1,0,0,0,0,0,3.53683,0,0,0,0,0,,-0.0000224021205212921,,,,,,,,,,,,,,,,,,,,25.48028,-0.01749873
13,2021/11/19 10:16:46,780,780,1,1,0,0,0,0,0,3.536941,0,0,0,0,0,,-0.0000154500394273782,,0,0,,,,,,,,,,,,,,,,,25.61588,-0.007586479
14,2021/11/19 10:17:46,840.0013,840.0013,1,1,0,0,0,0,0,3.537093,0,0,0,0,0,,-0.00000952259779296583,,,,,,,,,,,,,,,,,,,,25.58518,-0.01663625
15,2021/11/19 10:18:46,900.0018,900.0018,1,1,0,0,0,0,0,3.537172,0,0,0,0,0,,0.0000367487809853628,,0,0,,,,,,,,,,,,,,,,,25.46104,-0.08403838
16,2021/11/19 10:19:46,960.001,960.001,1,1,0,0,0,0,0,3.537068,0,0,0,0,0,,-0.00000794142488302896,,,,,,,,,,,,,,,,,,,,25.77762,0.09487271
17,2021/11/19 10:20:46,1020.001,1020.001,1,1,0,0,0,0,0,3.537149,0,0,0,0,0,,0.00000237055496654648,,0,0,,,,,,,,,,,,,,,,,25.47698,-0.03657997
18,2021/11/19 10:21:46,1080.0016,1080.0016,1,1,0,0,0,0,0,3.537036,0,0,0,0,0,,-0.0000174260294443229,,,,,,,,,,,,,,,,,,,,25.66949,0.02682984
19,2021/11/19 10:22:46,1140.0008,1140.0008,1,1,0,0,0,0,0,3.537157,0,0,0,0,0,,-0.00000849561456561787,,0,0,,,,,,,,,,,,,,,,,25.63289,0.02747595
20,2021/11/19 10:23:46,1200.0006,1200.0006,1,1,0,0,0,0,0,3.537032,0,0,0,0,0,,0.0000698918665875681,,,,,,,,,,,,,,,,,,,,25.50821,-0.01089752
21,2021/11/19 10:24:46,1260.0012,1260.0012,1,1,0,0,0,0,0,3.536921,0,0,0,0,0,,0.0000106675897768582,,0,0,,,,,,,,,,,,,,,,,25.70812,0.04708171
22,2021/11/19 10:25:46,1320.001,1320.001,1,1,0,0,0,0,0,3.53698,0,0,0,0,0,,0.0000163577806233661,,,,,,,,,,,,,,,,,,,,25.58902,0.02069354
23,2021/11/19 10:26:46,1380.0008,1380.0008,1,1,0,0,0,0,0,3.537101,0,0,0,0,0,,-0.0000164761804626323,,0,0,,,,,,,,,,,,,,,,,25.73467,0.03813922
24,2021/11/19 10:27:46,1440.0009,1440.0009,1,1,0,0,0,0,0,3.537179,0,0,0,0,0,,-0.000017584090528544,,,,,,,,,,,,,,,,,,,,25.52191,-0.07526159
25,2021/11/19 10:28:46,1500.0007,1500.0007,1,1,0,0,0,0,0,3.536915,0,0,0,0,0,,0.0000406607505283318,,0,0,,,,,,,,,,,,,,,,,25.63965,0.01294196
26,2021/11/19 10:29:46,1560.0004,1560.0004,1,1,0,0,0,0,0,3.536792,0,0,0,0,0,,0.0000169102404470323,,,,,,,,,,,,,,,,,,,,25.54706,-0.02265692
27,2021/11/19 10:30:46,1620.0005,1620.0005,1,1,0,0,0,0,0,3.53693,0,0,0,0,0,,0.0000195198299479671,,0,0,,,,,,,,,,,,,,,,,25.53562,-0.05363882
28,2021/11/19 10:31:46,1680.001,1680.001,1,1,0,0,0,0,0,3.537075,0,0,0,0,0,,0.00000150143898736133,,,,,,,,,,,,,,,,,,,,25.81349,0.02151012
29,2021/11/19 10:32:46,1740.0008,1740.0008,1,1,0,0,0,0,0,3.537156,0,0,0,0,0,,0.000000395128608943196,,0,0,,,,,,,,,,,,,,,,,25.77696,0.0238955
30,2021/11/19 10:33:46,1800.0001,1800.0001,1,1,0,0,0,0,0,3.536921,0,0,0,0,0,,0.0000113800797407748,,,,,,,,,,,,,,,,,,,,25.67643,-0.01014233
31,2021/11/19 10:33:46,1800.003,1800.003,1,1,0,0,0,0,0,3.536921,0,0,0,0,0,,0.0000113800797407748,0,0,0,,,,,,,,,,,,,,,,,25.67643,-0.01014233
32,2021/11/19 10:33:51,1805.0416,5.0002,1,2,0,0,0,0,1.500786,3.575264,5.365706157504,0.001955668,0.00001471254,0.006984829,0.00005203707,,0.0010945739923045,,0.143496498465538,174.223602294922,,,,,,,,,,,,,,,,,25.66672,0.03473103
33,2021/11/19 10:33:56,1810.0418,10.0004,1,2,0,0,0,0,1.501076,3.580139,5.374060729564,0.00403705,0.00001471254,0.01443195,0.00005203707,,0.000810360827017576,,0.348831713199615,4.12032079696655,,,,,,,,,,,,,,,,,25.56339,0.01934886
34,2021/11/19 10:34:01,1815.0414,15,1,2,0,0,0,0,1.500679,3.584349,5.378957272971,0.006118163,0.00001471254,0.02188707,0.00005203707,,0.000661710917484015,,0.459700286388397,,,,,,,,,,,,,,,,,,25.5462,-0.07600367
35,2021/11/19 10:34:06,1820.0427,20.0013,1,2,0,0,0,0,1.500641,3.587561,5.383641126601,0.008200864,0.00001471254,0.02935552,0.00005203707,,0.000472398998681456,,0.588013172149658,1.93068099021912,,,,,,,,,,,,,,,,,25.52226,-0.08056045
36,2021/11/19 10:34:11,1825.0426,25.0012,1,2,0,0,0,0,1.500641,3.590508,5.388063515628,0.01028282,0.00001471254,0.03682788,0.00005203707,,0.000556406681425869,,,,,,,,,,,,,,,,,,,,25.51291,-0.0606811
37,2021/11/19 10:34:16,1830.0427,30.0013,1,2,0,0,0,0,1.500893,3.593302,5.393161818686,0.01236396,0.00001471254,0.04430336,0.00005203707,,0.000490439822897315,,0.698294878005981,,,,,,,,,,,,,,,,,,25.7222,0.06165862
38,2021/11/19 10:34:21,1835.0421,35.0007,1,2,0,0,0,0,1.500526,3.595945,5.39580896707,0.01444646,0.00001471254,0.05178923,0.00005203707,,0.000617148703895509,,,,,,,,,,,,,,,,,,,,25.6844,0.05406678
39,2021/11/19 10:34:26,1840.0422,40.0008,1,2,0,0,0,0,1.500694,3.598346,5.400016252124,0.01652927,0.00001471254,0.05928122,0.00005203707,,0.000516523781698197,,0.827232718467712,1.3156510591507,,,,,,,,,,,,,,,,,25.54222,-0.001364946
40,2021/11/19 10:34:31,1845.0422,45.0008,1,2,0,0,0,0,1.500732,3.600307,5.403095924724,0.01861186,0.00001471254,0.06677713,0.00005203707,,0.000353994488250464,,,,,,,,,,,,,,,,,,,,25.54706,0.02887547
41,2021/11/19 10:34:36,1850.0423,50.0009,1,2,0,0,0,0,1.50042,3.602211,5.40482942862,0.02069454,0.00001471254,0.07427762,0.00005203707,,0.000462685100501403,,0.958138585090637,,,,,,,,,,,,,,,,,,25.74524,0.05873144
