Device_ID,Channel_ID,Test_Time,Step_ID,Cycle_ID,EIS_Test_ID,EIS_Data_Point,Frequency,Zmod,Zphz,Zreal,Zimg,OCV,AC_Amp_RMS,DC_Base,Driven_Type,Product_ID
25925825,5,26935.3516,11,1,0,0,0.1001,0.0227,-8.0110,0.0225,-0.0032,4.1859,0.25,0,Galvanostatic,Gamry_1
25925825,5,26935.3516,11,1,0,1,0.1335,0.0223,-6.9513,0.0221,-0.0027,4.1859,0.25,0,Galvanostatic,Gamry_1
25925825,5,26935.3516,11,1,0,2,0.1781,0.0219,-6.1444,0.0218,-0.0023,4.1859,0.25,0,Galvanostatic,Gamry_1
25925825,5,26935.3516,11,1,0,3,0.2372,0.0216,-5.3253,0.0215,-0.0020,4.1859,0.25,0,Galvanostatic,Gamry_1
25925825,5,26935.3516,11,1,0,4,0.3167,0.0213,-4.6303,0.0213,-0.0017,4.1859,0.25,0,Galvanostatic,Gamry_1
25925825,5,26935.3516,11,1,0,5,0.4231,0.0211,-4.1118,0.0211,-0.0015,4.1859,0.25,0,Galvanostatic,Gamry_1
25925825,5,26935.3516,11,1,0,6,0.5634,0.0209,-3.7150,0.0209,-0.0014,4.1859,0.25,0,Galvanostatic,Gamry_1
25925825,5,26935.3516,11,1,0,7,0.7512,0.0208,-3.3900,0.0207,-0.0012,4.1859,0.25,0,Galvanostatic,Gamry_1
25925825,5,26935.3516,11,1,0,8,1.0016,0.0206,-3.2601,0.0206,-0.0012,4.1859,0.25,0,Galvanostatic,Gamry_1
25925825,5,26935.3516,11,1,0,9,1.3470,0.0205,-3.1485,0.0205,-0.0011,4.1859,0.25,0,Galvanostatic,Gamry_1
25925825,5,26935.3516,11,1,0,10,1.7589,0.0204,-3.1204,0.0204,-0.0011,4.1859,0.25,0,Galvanostatic,Gamry_1
25925825,5,26935.3516,11,1,0,11,2.3916,0.0203,-3.2056,0.0202,-0.0011,4.1859,0.25,0,Galvanostatic,Gamry_1
25925825,5,26935.3516,11,1,0,12,3.1672,0.0200,-3.5264,0.0200,-0.0012,4.1859,0.25,0,Galvanostatic,Gamry_1
25925825,5,26935.3516,11,1,0,13,4.2344,0.0198,-3.8884,0.0198,-0.0013,4.1859,0.25,0,Galvanostatic,Gamry_1
25925825,5,26935.3516,11,1,0,14,5.5804,0.0196,-4.2170,0.0195,-0.0014,4.1859,0.25,0,Galvanostatic,Gamry_1
