Device_ID,Channel_ID,Test_Time,Step_ID,Cycle_ID,EIS_Test_ID,EIS_Data_Point,Frequency,Zmod,Zphz,Zreal,Zimg,OCV,AC_Amp_RMS,DC_Base,Driven_Type,Product_ID
25925825,6,26497.0051,11,1,0,0,0.1001,0.0226,-8.0084,0.0224,-0.0032,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,6,26497.0051,11,1,0,1,0.1335,0.0222,-6.9325,0.0221,-0.0027,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,6,26497.0051,11,1,0,2,0.1781,0.0218,-6.0388,0.0217,-0.0023,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,6,26497.0051,11,1,0,3,0.2372,0.0215,-5.2837,0.0214,-0.0020,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,6,26497.0051,11,1,0,4,0.3167,0.0213,-4.7739,0.0212,-0.0018,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,6,26497.0051,11,1,0,5,0.4231,0.0210,-4.2731,0.0210,-0.0016,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,6,26497.0051,11,1,0,6,0.5634,0.0209,-3.6392,0.0208,-0.0013,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,6,26497.0051,11,1,0,7,0.7512,0.0207,-3.3249,0.0206,-0.0012,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,6,26497.0051,11,1,0,8,1.0016,0.0205,-3.1656,0.0205,-0.0011,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,6,26497.0051,11,1,0,9,1.3470,0.0204,-3.1168,0.0204,-0.0011,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,6,26497.0051,11,1,0,10,1.7589,0.0203,-3.1139,0.0203,-0.0011,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,6,26497.0051,11,1,0,11,2.3916,0.0201,-3.0525,0.0201,-0.0011,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,6,26497.0051,11,1,0,12,3.1672,0.0199,-3.3887,0.0199,-0.0012,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,6,26497.0051,11,1,0,13,4.2344,0.0197,-3.7889,0.0197,-0.0013,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,6,26497.0051,11,1,0,14,5.5804,0.0195,-4.1108,0.0194,-0.0014,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,6,26497.0051,11,1,0,15,7.4405,0.0192,-4.4800,0.0192,-0.0015,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,6,26497.0051,11,1,0,16,9.9102,0.0189,-4.7551,0.0188,-0.0016,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,6,26497.0051,11,1,0,17,13.3168,0.0185,-4.9070,0.0185,-0.0016,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,6,26497.0051,11,1,0,18,17.7557,0.0182,-4.9400,0.0181,-0.0016,4.1841,0.25,0,Galvanostatic,Gamry_1
