Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
1,2021/11/19 10:05:17,60.0007,60.0007,1,1,0,0,0,0,0,3.534308,0,0,0,0,0,,0.0000100747802207479,,,,3,-1,0.5,4.19999980926514,2.5,0.0500000007450581,0,0,0,0,0,0,0,0,0,0,25.4745,0.04171848
2,2021/11/19 10:06:17,120.0013,120.0013,1,1,0,0,0,0,0,3.534521,0,0,0,0,0,,0.000010944149835268,,,,,,,,,,,,,,,,,,,,25.34911,0.001513362
3,2021/11/19 10:07:17,180.0011,180.0011,1,1,0,0,0,0,0,3.534713,0,0,0,0,0,,0.0000208229303098051,,0,0,,,,,,,,,,,,,,,,,25.43027,-0.01100004
4,2021/11/19 10:08:17,240.0002,240.0002,1,1,0,0,0,0,0,3.534374,0,0,0,0,0,,-0.0000192425995919621,,,,,,,,,,,,,,,,,,,,25.29586,-0.05083084
5,2021/11/19 10:09:17,300.0002,300.0002,1,1,0,0,0,0,0,3.53446,0,0,0,0,0,,-0.0000339407015417237,,0,0,,,,,,,,,,,,,,,,,25.4178,-0.05777061
6,2021/11/19 10:10:17,360.0008,360.0008,1,1,0,0,0,0,0,3.534338,0,0,0,0,0,,-0.00000987796738627367,,,,,,,,,,,,,,,,,,,,25.52966,0.03163576
7,2021/11/19 10:11:17,420.0008,420.0008,1,1,0,0,0,0,0,3.534805,0,0,0,0,0,,-0.0000226024803851033,,0,0,,,,,,,,,,,,,,,,,25.42316,-0.07965028
8,2021/11/19 10:12:17,480.0013,480.0013,1,1,0,0,0,0,0,3.534637,0,0,0,0,0,,0.0000274607500614366,,,,,,,,,,,,,,,,,,,,25.67044,0.06488264
9,2021/11/19 10:13:17,540.0004,540.0004,1,1,0,0,0,0,0,3.534388,0,0,0,0,0,,0.0000212180493690539,,0,0,,,,,,,,,,,,,,,,,25.6895,0.05554497
10,2021/11/19 10:14:17,600.0004,600.0004,1,1,0,0,0,0,0,3.534381,0,0,0,0,0,,-0.0000020544980543491,,,,,,,,,,,,,,,,,,,,25.66818,0.08711398
11,2021/11/19 10:15:17,660.001,660.001,1,1,0,0,0,0,0,3.534235,0,0,0,0,0,,-0.0000171482897712849,,0,0,,,,,,,,,,,,,,,,,25.3968,-0.08739591
12,2021/11/19 10:16:17,720.0001,720.0001,1,1,0,0,0,0,0,3.53452,0,0,0,0,0,,0.00000802104295871686,,,,,,,,,,,,,,,,,,,,25.48786,-0.02201021
13,2021/11/19 10:17:17,780.0008,780.0008,1,1,0,0,0,0,0,3.534567,0,0,0,0,0,,0.0000177408292074688,,0,0,,,,,,,,,,,,,,,,,25.73248,0.01445234
14,2021/11/19 10:18:17,840.0015,840.0015,1,1,0,0,0,0,0,3.534481,0,0,0,0,0,,0.0000227212094614515,,,,,,,,,,,,,,,,,,,,25.42908,-0.03191292
15,2021/11/19 10:19:17,900.0011,900.0011,1,1,0,0,0,0,0,3.534437,0,0,0,0,0,,0.00004022007851745,,0,0,,,,,,,,,,,,,,,,,25.61877,-0.03846228
16,2021/11/19 10:20:17,960.0002,960.0002,1,1,0,0,0,0,0,3.534534,0,0,0,0,0,,-0.00000173868102137931,,,,,,,,,,,,,,,,,,,,25.40985,0.0100255
17,2021/11/19 10:21:17,1020.001,1020.001,1,1,0,0,0,0,0,3.534623,0,0,0,0,0,,-0.0000222075104829855,,0,0,,,,,,,,,,,,,,,,,25.44973,-0.04198551
18,2021/11/19 10:22:17,1080,1080,1,1,0,0,0,0,0,3.534422,0,0,0,0,0,,0.0000271049193543149,,,,,,,,,,,,,,,,,,,,25.73821,0.006822348
19,2021/11/19 10:23:17,1140.0006,1140.0006,1,1,0,0,0,0,0,3.534199,0,0,0,0,0,,0.0000212166396522662,,0,0,,,,,,,,,,,,,,,,,25.51997,-0.01668751
20,2021/11/19 10:24:17,1200.0007,1200.0007,1,1,0,0,0,0,0,3.534369,0,0,0,0,0,,0.0000267897194135003,,,,,,,,,,,,,,,,,,,,25.6403,0.02232969
21,2021/11/19 10:25:17,1260.0011,1260.0011,1,1,0,0,0,0,0,3.534671,0,0,0,0,0,,-0.0000251690598815912,,0,0,,,,,,,,,,,,,,,,,25.48528,0.03836334
22,2021/11/19 10:26:17,1320.0004,1320.0004,1,1,0,0,0,0,0,3.5346,0,0,0,0,0,,-0.0000251312194450293,,,,,,,,,,,,,,,,,,,,25.5267,-0.01756966
23,2021/11/19 10:27:17,1380.0011,1380.0011,1,1,0,0,0,0,0,3.534381,0,0,0,0,0,,-0.00000474107082482078,,0,0,,,,,,,,,,,,,,,,,25.66561,0.04968703
24,2021/11/19 10:28:17,1440.0001,1440.0001,1,1,0,0,0,0,0,3.534468,0,0,0,0,0,,0.0000366670210496522,,,,,,,,,,,,,,,,,,,,25.84651,0.05247712
25,2021/11/19 10:29:17,1500.0015,1500.0015,1,1,0,0,0,0,0,3.53433,0,0,0,0,0,,0.0000312518204736989,,0,0,,,,,,,,,,,,,,,,,25.57735,-0.1102465
26,2021/11/19 10:30:17,1560.0006,1560.0006,1,1,0,0,0,0,0,3.534655,0,0,0,0,0,,-0.0000327556117554195,,,,,,,,,,,,,,,,,,,,25.53782,-0.06647229
27,2021/11/19 10:31:17,1620.0005,1620.0005,1,1,0,0,0,0,0,3.534582,0,0,0,0,0,,-0.0000192440402315697,,0,0,,,,,,,,,,,,,,,,,25.54601,-0.042243
28,2021/11/19 10:32:17,1680.0002,1680.0002,1,1,0,0,0,0,0,3.534631,0,0,0,0,0,,0.00000237069298236747,,,,,,,,,,,,,,,,,,,,25.69926,0.07298887
29,2021/11/19 10:33:17,1740.001,1740.001,1,1,0,0,0,0,0,3.53443,0,0,0,0,0,,0.00000244993907472235,,0,0,,,,,,,,,,,,,,,,,25.67357,0.07844985
30,2021/11/19 10:34:17,1800.0018,1800.0018,1,1,0,0,0,0,0,3.53428,0,0,0,0,0,,0.0000205448104679817,,,,,,,,,,,,,,,,,,,,25.58468,0.001044869
31,2021/11/19 10:34:17,1800.0031,1800.0031,1,1,0,0,0,0,0,3.53428,0,0,0,0,0,,0.0000205448104679817,0,0,0,,,,,,,,,,,,,,,,,25.58468,0.001044869
32,2021/11/19 10:34:22,1805.0436,5.0003,1,2,0,0,0,0,1.501152,3.573365,5.36416401648,0.00196145,0.00001455869,0.007001279,0.00005145381,,0.00118948996532708,,0.294366598129272,170.424301147461,,,,,,,,,,,,,,,,,25.67482,0.06285608
33,2021/11/19 10:34:27,1810.0435,10.0002,1,2,0,0,0,0,1.501205,3.578315,5.371784369575,0.004044934,0.00001455869,0.01445161,0.00005145381,,0.000778031186200678,,,3.41218900680542,,,,,,,,,,,,,,,,,25.51148,-0.06356418
34,2021/11/19 10:34:32,1815.0437,15.0004,1,2,0,0,0,0,1.500481,3.581984,5.374698934304,0.006128139,0.00001455869,0.02191,0.00005145381,,0.000592483498621732,,0.419661700725555,,,,,,,,,,,,,,,,,,25.46793,-0.08300543
35,2021/11/19 10:34:37,1820.0444,20.0011,1,2,0,0,0,0,1.500702,3.585393,5.380606445886,0.008211333,0.00001455869,0.02937605,0.00005145381,,0.000629306305199862,,0.547183513641357,,,,,,,,,,,,,,,,,,25.65815,-0.03022254
36,2021/11/19 10:34:42,1825.0436,25.0003,1,2,0,0,0,0,1.500771,3.588884,5.386093029564,0.01029438,0.00001455869,0.03684833,0.00005145381,,0.000616939680185169,,0.638338923454285,1.87961804866791,,,,,,,,,,,,,,,,,25.72906,0.01913905
37,2021/11/19 10:34:47,1830.0446,30.0013,1,2,0,0,0,0,1.500801,3.591553,5.390206333953,0.01237806,0.00001455869,0.04432902,0.00005145381,,0.000637363118585199,,,,,,,,,,,,,,,,,,,,25.53505,-0.05623817
38,2021/11/19 10:34:52,1835.0438,35.0005,1,2,0,0,0,0,1.501274,3.593882,5.395401605668,0.0144612,0.00001455869,0.05181331,0.00005145381,,0.000569802126847208,,0.763241529464722,,,,,,,,,,,,,,,,,,25.45218,-0.09794593
39,2021/11/19 10:34:57,1840.0439,40.0006,1,2,0,0,0,0,1.500717,3.596362,5.397121591554,0.01654415,0.00001455869,0.05930211,0.00005145381,,0.000565689115319401,,,1.28623402118683,,,,,,,,,,,,,,,,,25.74152,0.08488536
40,2021/11/19 10:35:02,1845.0437,45.0004,1,2,0,0,0,0,1.500755,3.59884,5.4009771242,0.01862632,0.00001455869,0.06679279,0.00005145381,,0.000324515713145956,,0.908762276172638,,,,,,,,,,,,,,,,,,25.68068,0.02676129
41,2021/11/19 10:35:07,1850.0439,50.0006,1,2,0,0,0,0,1.500481,3.600798,5.402928983838,0.02071024,0.00001455869,0.0742944,0.00005145381,,0.000478509813547134,,,,,,,,,,,,,,,,,,,,25.45945,-0.06707132
42,2021/11/19 10:35:12,1855.0438,55.0005,1,2,0,0,0,0,1.50042,3.602565,5.4053605773,0.02279281,0.00001455869,0.08179531,0.00005145381,,0.000328613386955112,,,,,,,,,,,,,,,,,,,,25.7651,0.08179188
43,2021/11/19 10:35:17,1860.0441,60.0008,1,2,0,0,0,0,1.500847,3.604475,5.409765490325,0.02487595,0.00001455869,0.0893022,0.00005145381,,0.000503599818330258,,1.02478802204132,,,,,,,,,,,,,,,,,,25.75885,0.04393637
44,2021/11/19 10:35:22,1865.0442,65.0009,1,2,0,0,0,0,1.500702,3.606304,5.411987625408,0.02695935,0.00001455869,0.09681385,0.00005145381,,0.000387453590519726,,,0.967913627624512,,,,,,,,,,,,,,,,,25.63023,0.02838075
45,2021/11/19 10:35:27,1870.0434,70.0001,1,2,0,0,0,0,1.500572,3.607834,5.413814681048,0.02904205,0.00001455869,0.1043266,0.00005145381,,0.000411863788031042,,,,,,,,,,,,,,,,,,,,25.51184,-0.0000667572
46,2021/11/19 10:35:32,1875.0443,75.001,1,2,0,0,0,0,1.500519,3.609555,5.416205859045,0.03112514,0.00001455869,0.1118441,0.00005145381,,0.000304629502352327,,1.19565796852112,,,,,,,,,,,,,,,,,,25.71848,0.03670931
47,2021/11/19 10:35:37,1880.0441,80.0008,1,2,0,0,0,0,1.500969,3.611217,5.420324769273,0.03320784,0.00001455869,0.1193635,0.00005145381,,0.000368598004570231,,,,,,,,,,,,,,,,,,,,25.90372,0.07858336
48,2021/11/19 10:35:42,1885.0444,85.0011,1,2,0,0,0,0,1.500465,3.61274,5.4207899241,0.03529089,0.00001455869,0.1268874,0.00005145381,,0.000294508208753541,,,,,,,,,,,,,,,,,,,,25.76386,-0.05736411
