Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,Aux_Temperature_1(C),Aux_dT/dt_1(C),Aux_Temperature_2(C),Aux_dT/dt_2(C),Aux_Temperature_3(C),Aux_dT/dt_3(C)
1,2021/04/07 16:58:55,120.0009,120.0009,1,1,0,0,0,0,2.988814,0,0,0,0,0,,0.0000346126907970756,,,,3,-0.5,0.5,0.0399999991059303,4.19999980926514,2.5,0.0500000007450581,0,15.02896,0.1120237,13,0,14.6431,0.08015513
2,2021/04/07 17:00:55,240.0004,240.0004,1,1,0,0,0,0,2.988457,0,0,0,0,0,,0.000000355609813595947,,0,0,,,,,,,,,14.93141,0.01639426,13,0,14.28251,-0.1228088
3,2021/04/07 17:02:55,360.0001,360.0001,1,1,0,0,0,0,2.988791,0,0,0,0,0,,0.0000188078101928113,,0,0,,,,,,,,,15.09647,0.1580748,13,0,14.42589,0.02583444
4,2021/04/07 17:04:55,480.0008,480.0008,1,1,0,0,0,0,2.988746,0,0,0,0,0,,-0.0000182151197805069,,0,0,,,,,,,,,14.96743,0.06683797,13,0,14.32589,-0.1156792
5,2021/04/07 17:06:55,600.0005,600.0005,1,1,0,0,0,0,2.988767,0,0,0,0,0,,0.0000148959798025317,,0,0,,,,,,,,,15.10239,0.05870789,13,0,14.5345,-0.01940787
6,2021/04/07 17:08:55,720.0002,720.0002,1,1,0,0,0,0,2.98885,0,0,0,0,0,,-0.0000029239029117889,,0,0,,,,,,,,,14.74712,-0.08864343,13,0,14.34641,-0.02936274
7,2021/04/07 17:10:55,840.0001,840.0001,1,1,0,0,0,0,2.98878,0,0,0,0,0,,-0.0000132364802993834,,0,0,,,,,,,,,14.7996,-0.05615473,13,0,14.33319,-0.06529331
8,2021/04/07 17:12:55,960.0006,960.0006,1,1,0,0,0,0,2.988855,0,0,0,0,0,,0.00000533410184289096,,0,0,,,,,,,,,14.93685,0.07352382,13,0,14.72613,0.07818252
9,2021/04/07 17:14:55,1080.0002,1080.0002,1,1,0,0,0,0,2.988675,0,0,0,0,0,,0.0000113004898594227,,0,0,,,,,,,,,14.72751,-0.08493513,13,0,14.25373,-0.009694397
10,2021/04/07 17:16:55,1200.0009,1200.0009,1,1,0,0,0,0,2.988924,0,0,0,0,0,,0.00000391167486668564,,0,0,,,,,,,,,14.68692,0.08137137,13,0,14.57832,0.09287268
11,2021/04/07 17:18:55,1320.0006,1320.0006,1,1,0,0,0,0,2.988894,0,0,0,0,0,,-0.00000869261111802189,,0,0,,,,,,,,,15.11058,0.002704561,13,0,14.47654,-0.111396
12,2021/04/07 17:20:55,1440.0003,1440.0003,1,1,0,0,0,0,2.988739,0,0,0,0,0,,0.0000107473197203944,,0,0,,,,,,,,,14.99297,0.1039213,13,0,14.43001,-0.02153307
13,2021/04/07 17:22:55,1560.0009,1560.0009,1,1,0,0,0,0,2.988982,0,0,0,0,0,,-0.00000142252201840165,,0,0,,,,,,,,,14.86757,0.04575044,13,0,14.32818,-0.1002806
14,2021/04/07 17:24:55,1680.0007,1680.0007,1,1,0,0,0,0,2.988924,0,0,0,0,0,,-0.0000029239029117889,,0,0,,,,,,,,,15.12839,0.05997539,13,0,14.66232,0.08057863
15,2021/04/07 17:26:55,1800.0002,1800.0002,1,1,0,0,0,0,2.98879,0,0,0,0,0,,0.00000379320204046962,,0,0,,,,,,,,,14.85707,-0.06682724,13,0,14.8215,0.03578246
16,2021/04/07 17:28:55,1920.0002,1920.0002,1,1,0,0,0,0,2.988958,0,0,0,0,0,,-0.0000484443589812145,,0,0,,,,,,,,,15.07139,0.02706617,13,0,14.66366,0.08642793
17,2021/04/07 17:30:55,2040.0007,2040.0007,1,1,0,0,0,0,2.988876,0,0,0,0,0,,-0.0000186104007298127,,0,0,,,,,,,,,14.90955,-0.04402518,13,0,14.84479,0.07228345
18,2021/04/07 17:32:55,2160.0001,2160.0001,1,1,0,0,0,0,2.989077,0,0,0,0,0,,0.0000000395118711082887,,0,0,,,,,,,,,14.9998,0.07781148,13,0,14.51169,0.05506188
19,2021/04/07 17:34:55,2280.0007,2280.0007,1,1,0,0,0,0,2.988997,0,0,0,0,0,,0.00000383268297809991,,0,0,,,,,,,,,14.7768,0.02465278,13,0,14.74991,0.1247951
20,2021/04/07 17:36:55,2400.0005,2400.0005,1,1,0,0,0,0,2.988935,0,0,0,0,0,,0.0000106293100543553,,0,0,,,,,,,,,14.69744,-0.02580047,13,0,14.55233,0.08831143
21,2021/04/07 17:38:55,2520.0001,2520.0001,1,1,0,0,0,0,2.988989,0,0,0,0,0,,0.0000178598093043547,,0,0,,,,,,,,,15.08051,0.1338324,13,0,14.68009,0.0586167
