Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
1,2021/11/20 08:52:27,60.0008,60.0008,1,1,0,0,0,0,0,3.534487,0,0,0,0,0,,0.000031409588700626,,,,3,-1,0.5,4.19999980926514,2.5,0.0500000007450581,0,0,0,0,0,0,0,0,0,0,25.41538,0.05109191
2,2021/11/20 08:53:27,120.0021,120.0021,1,1,0,0,0,0,0,3.534736,0,0,0,0,0,,0.0000063224229052139,,,,,,,,,,,,,,,,,,,,25.42567,0.09516776
3,2021/11/20 08:54:27,180.0004,180.0004,1,1,0,0,0,0,0,3.534514,0,0,0,0,0,,-0.0000181362502189586,,0,0,,,,,,,,,,,,,,,,,25.33764,0.02347469
4,2021/11/20 08:55:27,240.0026,240.0026,1,1,0,0,0,0,0,3.534523,0,0,0,0,0,,-0.0000250885805144208,,,,,,,,,,,,,,,,,,,,25.18023,-0.03948629
5,2021/11/20 08:56:27,300.0001,300.0001,1,1,0,0,0,0,0,3.534656,0,0,0,0,0,,-0.000015764189811307,,0,0,,,,,,,,,,,,,,,,,25.41005,0.07779002
6,2021/11/20 08:57:27,360.0004,360.0004,1,1,0,0,0,0,0,3.534602,0,0,0,0,0,,0.0000141839400384924,,,,,,,,,,,,,,,,,,,,25.38872,0.09405255
7,2021/11/20 08:58:27,420.0023,420.0023,1,1,0,0,0,0,0,3.534864,0,0,0,0,0,,-0.0000011854440344905,,0,0,,,,,,,,,,,,,,,,,25.24426,-0.02934217
8,2021/11/20 08:59:27,480.0022,480.0022,1,1,0,0,0,0,0,3.53474,0,0,0,0,0,,-0.00000908773017727071,,,,,,,,,,,,,,,,,,,,25.35408,0.04988015
9,2021/11/20 09:00:27,540.0003,540.0003,1,1,0,0,0,0,0,3.53472,0,0,0,0,0,,-0.00003828731860267,,0,0,,,,,,,,,,,,,,,,,25.23807,-0.08086622
10,2021/11/20 09:01:27,600.0011,600.0011,1,1,0,0,0,0,0,3.534873,0,0,0,0,0,,-0.0000153703695104923,,,,,,,,,,,,,,,,,,,,25.2052,0.07225037
11,2021/11/20 09:02:27,660.0018,660.0018,1,1,0,0,0,0,0,3.534735,0,0,0,0,0,,-0.0000403014382754918,,0,0,,,,,,,,,,,,,,,,,25.33986,0.1094258
12,2021/11/20 09:03:27,720.0006,720.0006,1,1,0,0,0,0,0,3.534564,0,0,0,0,0,,0.00000197561007553304,,,,,,,,,,,,,,,,,,,,25.43541,0.01140356
13,2021/11/20 09:04:27,780.0024,780.0024,1,1,0,0,0,0,0,3.53471,0,0,0,0,0,,-0.0000100756897154497,,0,0,,,,,,,,,,,,,,,,,25.40342,0.06499708
14,2021/11/20 09:05:27,840.0005,840.0005,1,1,0,0,0,0,0,3.534609,0,0,0,0,0,,-0.00000371439296031895,,,,,,,,,,,,,,,,,,,,25.25281,0.06877422
15,2021/11/20 09:06:27,900.0011,900.0011,1,1,0,0,0,0,0,3.534725,0,0,0,0,0,,-0.0000239046803471865,,0,0,,,,,,,,,,,,,,,,,25.23307,-0.07139027
16,2021/11/20 09:07:27,960.0003,960.0003,1,1,0,0,0,0,0,3.534696,0,0,0,0,0,,-0.0000247757907345658,,,,,,,,,,,,,,,,,,,,25.14822,-0.04456341
17,2021/11/20 09:08:27,1020.0017,1020.0017,1,1,0,0,0,0,0,3.534818,0,0,0,0,0,,0.0000212164704862516,,0,0,,,,,,,,,,,,,,,,,25.50511,0.05194247
18,2021/11/20 09:09:27,1080.0016,1080.0016,1,1,0,0,0,0,0,3.534654,0,0,0,0,0,,0.0000356001910404302,,,,,,,,,,,,,,,,,,,,25.42519,0.005428195
19,2021/11/20 09:10:27,1140.0006,1140.0006,1,1,0,0,0,0,0,3.534561,0,0,0,0,0,,0.0000169903905771207,,0,0,,,,,,,,,,,,,,,,,25.09089,-0.07231832
20,2021/11/20 09:11:27,1200.001,1200.001,1,1,0,0,0,0,0,3.534639,0,0,0,0,0,,0.0000133551202452509,,,,,,,,,,,,,,,,,,,,25.0283,-0.06223619
21,2021/11/20 09:12:27,1260.0004,1260.0004,1,1,0,0,0,0,0,3.534711,0,0,0,0,0,,-0.000012485030310927,,0,0,,,,,,,,,,,,,,,,,25.39894,0.0540638
22,2021/11/20 09:13:27,1320.0008,1320.0008,1,1,0,0,0,0,0,3.534778,0,0,0,0,0,,-0.000014737929632247,,,,,,,,,,,,,,,,,,,,25.07321,-0.03249705
23,2021/11/20 09:14:27,1380.0016,1380.0016,1,1,0,0,0,0,0,3.534863,0,0,0,0,0,,-0.0000428312196163461,,0,0,,,,,,,,,,,,,,,,,25.35423,0.05948186
24,2021/11/20 09:15:27,1440.0017,1440.0017,1,1,0,0,0,0,0,3.534718,0,0,0,0,0,,0.0000152110596900457,,,,,,,,,,,,,,,,,,,,25.38971,0.03389239
25,2021/11/20 09:16:27,1500.002,1500.002,1,1,0,0,0,0,0,3.534674,0,0,0,0,0,,-0.00000011853860115707,,0,0,,,,,,,,,,,,,,,,,25.2524,0.06946325
26,2021/11/20 09:17:27,1560.0004,1560.0004,1,1,0,0,0,0,0,3.534823,0,0,0,0,0,,-0.0000161987900355598,,,,,,,,,,,,,,,,,,,,25.31067,0.07961571
27,2021/11/20 09:18:27,1620.0012,1620.0012,1,1,0,0,0,0,0,3.534655,0,0,0,0,0,,-0.0000117351200970006,,0,0,,,,,,,,,,,,,,,,,25.16793,0.02918243
28,2021/11/20 09:19:27,1680.0019,1680.0019,1,1,0,0,0,0,0,3.534576,0,0,0,0,0,,0.0000311376788886264,,,,,,,,,,,,,,,,,,,,25.16793,0.04835069
29,2021/11/20 09:20:27,1740,1740,1,1,0,0,0,0,0,3.534426,0,0,0,0,0,,-0.0000178195605258225,,0,0,,,,,,,,,,,,,,,,,25.05498,-0.01735926
30,2021/11/20 09:21:27,1800.0007,1800.0007,1,1,0,0,0,0,0,3.534526,0,0,0,0,0,,0.00000865381662151776,,,,,,,,,,,,,,,,,,,,25.3093,0.04601896
31,2021/11/20 09:21:27,1800.0022,1800.0022,1,1,0,0,0,0,0,3.534526,0,0,0,0,0,,0.00000865381662151776,0,0,0,,,,,,,,,,,,,,,,,25.3093,0.04601896
32,2021/11/20 09:21:32,1805.0424,5.0001,1,2,0,0,0,0,1.50013,3.573689,5.36099807957,0.001957173,0.0001486287,0.006986683,0.0005253319,,0.00148275203537196,,0.110705599188805,190.4248046875,,,,,,,,,,,,,,,,,25.14959,-0.07695317
33,2021/11/20 09:21:37,1810.044,10.0017,1,2,0,0,0,0,1.500549,3.578672,5.369972690928,0.004040882,0.0001486287,0.01443847,0.0005253319,,0.00108544796239585,,0.320250809192657,3.05612897872925,,,,,,,,,,,,,,,,,25.16245,-0.07099688
34,2021/11/20 09:21:42,1815.0441,15.0018,1,2,0,0,0,0,1.500381,3.582443,5.375029410783,0.006125229,0.0001486287,0.02190171,0.0005253319,,0.0010221250122413,,0.409897208213806,,,,,,,,,,,,,,,,,,25.44201,0.01263738
35,2021/11/20 09:21:47,1820.0426,20.0003,1,2,0,0,0,0,1.500732,3.585836,5.381378831952,0.008206453,0.0001486287,0.02936143,0.0005253319,,0.00090474879834801,,0.570310711860657,,,,,,,,,,,,,,,,,,25.30297,-0.04972219
36,2021/11/20 09:21:52,1825.0444,25.0021,1,2,0,0,0,0,1.500252,3.588937,5.384309912124,0.0102914,0.0001486287,0.03684119,0.0005253319,,0.000573470373637974,,,1.80328500270844,,,,,,,,,,,,,,,,,25.07622,-0.1003152
37,2021/11/20 09:21:57,1830.0428,30.0005,1,2,0,0,0,0,1.500107,3.591971,5.388340840897,0.01237385,0.0001486287,0.04431816,0.0005253319,,0.000775610387790948,,0.656928181648254,,,,,,,,,,,,,,,,,,25.41897,0.02720892
38,2021/11/20 09:22:02,1835.043,35.0007,1,2,0,0,0,0,1.500671,3.594496,5.394155906816,0.01445698,0.0001486287,0.05180305,0.0005253319,,0.000409407686674967,,,,,,,,,,,,,,,,,,,,25.33815,-0.01207829
39,2021/11/20 09:22:07,1840.0443,40.002,1,2,0,0,0,0,1.500656,3.596622,5.397292384032,0.01653938,0.0001486287,0.05929047,0.0005253319,,0.000463292904896662,,0.794542074203491,,,,,,,,,,,,,,,,,,25.15092,-0.07947147
40,2021/11/20 09:22:12,1845.043,45.0007,1,2,0,0,0,0,1.500404,3.598854,5.399734937016,0.01862437,0.0001486287,0.06679202,0.0005253319,,0.000451127009000629,,,1.26736605167389,,,,,,,,,,,,,,,,,25.22514,-0.05891502
41,2021/11/20 09:22:17,1850.0429,50.0006,1,2,0,0,0,0,1.50029,3.601145,5.40276183205,0.02070582,0.0001486287,0.07428526,0.0005253319,,0.000375376810552552,,0.88639372587204,,,,,,,,,,,,,,,,,,25.39241,0.05639136
42,2021/11/20 09:22:22,1855.0424,55.0001,1,2,0,0,0,0,1.50029,3.603011,5.40556137319,0.02278996,0.0001486287,0.08179238,0.0005253319,,0.000473878200864419,,,,,,,,,,,,,,,,,,,,25.20961,-0.04461288
43,2021/11/20 09:22:27,1860.0439,60.0016,1,2,0,0,0,0,1.500107,3.604815,5.407608215205,0.0248719,0.0001486287,0.08929555,0.0005253319,,0.000327036308590323,,1.09975695610046,,,,,,,,,,,,,,,,,,25.20209,-0.07306278
44,2021/11/20 09:22:32,1865.043,65.0007,1,2,0,0,0,0,1.499908,3.606698,5.409715183784,0.02695476,0.0001486287,0.09680583,0.0005253319,,0.000349307199940085,,,,,,,,,,,,,,,,,,,,25.50288,0.08458734
45,2021/11/20 09:22:37,1870.044,70.0017,1,2,0,0,0,0,1.50016,3.608447,5.41324785152,0.02903977,0.0001486287,0.1043275,0.0005253319,,0.00036317331250757,,,0.942819118499756,,,,,,,,,,,,,,,,,25.40834,0.05640566
46,2021/11/20 09:22:42,1875.0434,75.0011,1,2,0,0,0,0,1.50042,3.609947,5.41643667774,0.03112284,0.0001486287,0.1118455,0.0005253319,,0.000310890609398484,,1.19626903533936,,,,,,,,,,,,,,,,,,25.18167,-0.001505017
47,2021/11/20 09:22:47,1880.0444,80.0021,1,2,0,0,0,0,1.500168,3.611257,5.417492191176,0.03320625,0.0001486287,0.119368,0.0005253319,,0.000309666997054592,,,,,,,,,,,,,,,,,,,,25.25352,-0.02194166
48,2021/11/20 09:22:52,1885.0425,85.0002,1,2,0,0,0,0,1.500252,3.612901,5.420261951052,0.03528717,0.0001486287,0.1268846,0.0005253319,,0.000408771389629692,,,,,,,,,,,,,,,,,,,,25.46163,0.07221341
49,2021/11/20 09:22:57,1890.0441,90.0018,1,2,0,0,0,0,1.500038,3.61447,5.42184234986,0.03737102,0.0001486287,0.1344148,0.0005253319,,0.000307106296531856,,,,,,,,,,,,,,,,,,,,25.40252,0.04390299
50,2021/11/20 09:23:02,1895.0435,95.0012,1,2,0,0,0,0,1.500237,3.615594,5.424247895778,0.0394544,0.0001486287,0.1419463,0.0005253319,,0.000316400604788214,,1.42445695400238,,,,,,,,,,,,,,,,,,25.19761,-0.03364027
51,2021/11/20 09:23:07,1900.0427,100.0004,1,2,0,0,0,0,1.500214,3.616977,5.426239533078,0.04153793,0.0001486287,0.1494811,0.0005253319,,0.000203457500902005,,,,,,,,,,,,,,,,,,,,25.51802,0.09399354
52,2021/11/20 09:23:12,1905.0441,105.0018,1,2,0,0,0,0,1.500076,3.618415,5.42789749954,0.04362171,0.0001486287,0.1570196,0.0005253319,,0.000246966403210536,,,0.707217395305634,,,,,,,,,,,,,,,,,25.37671,0.06636918
53,2021/11/20 09:23:17,1910.0429,110.0006,1,2,0,0,0,0,1.499908,3.619792,5.429354979136,0.04570518,0.0001486287,0.1645598,0.0005253319,,0.000233434606343508,,1.54185700416565,,,,,,,,,,,,,,,,,,25.29675,0.002499819
54,2021/11/20 09:23:22,1915.0429,115.0006,1,2,0,0,0,0,1.500305,3.620889,5.432437871145,0.04778761,0.0001486287,0.1720989,0.0005253319,,0.000270965887466446,,,,,,,,,,,,,,,,,,,,25.47014,0.08016288
55,2021/11/20 09:23:27,1920.0423,120,1,2,0,0,0,0,1.500221,3.622218,5.434127510178,0.04987181,0.0001486287,0.179647,0.0005253319,,0.000261757697444409,,,,,,,,,,,,,,,,,,,,25.26652,-0.0654155
56,2021/11/20 09:23:32,1925.0447,125.0024,1,2,0,0,0,0,1.500328,3.623678,5.436705566384,0.05195631,0.0001486287,0.1871988,0.0005253319,,0.000222611895878799,,,,,,,,,,,,,,,,,,,,25.47985,0.005705357
57,2021/11/20 09:23:37,1930.0431,130.0008,1,2,0,0,0,0,1.500122,3.624722,5.437525216084,0.05403889,0.0001486287,0.1947463,0.0005253319,,0.000339604011969641,,1.66729295253754,,,,,,,,,,,,,,,,,,25.30519,-0.0595808
58,2021/11/20 09:23:42,1935.0432,135.0009,1,2,0,0,0,0,1.500259,3.62588,5.43975910292,0.0561214,0.0001486287,0.202296,0.0005253319,,0.000199247704586014,,,,,,,,,,,,,,,,,,,,25.48918,0.05861878
59,2021/11/20 09:23:47,1940.0431,140.0008,1,2,0,0,0,0,1.500343,3.627048,5.441816077464,0.05820454,0.0001486287,0.2098506,0.0005253319,,0.000247556512476876,,,0.619212508201599,,,,,,,,,,,,,,,,,25.23495,-0.04108727
60,2021/11/20 09:23:52,1945.0435,145.0012,1,2,0,0,0,0,1.500771,3.62837,5.44535247327,0.06028868,0.0001486287,0.2174114,0.0005253319,,0.00034059799509123,,,,,,,,,,,,,,,,,,,,25.60332,0.1119202
61,2021/11/20 09:23:57,1950.045,150.0027,1,2,0,0,0,0,1.50029,3.629331,5.44504900599,0.06237156,0.0001486287,0.22497,0.0005253319,,0.000222367598325945,,,,,,,,,,,,,,,,,,,,25.17993,-0.0481832
62,2021/11/20 09:24:02,1955.0434,155.0011,1,2,0,0,0,0,1.500473,3.630827,5.447957881171,0.06445445,0.0001486287,0.2325311,0.0005253319,,,,1.74827897548676,,,,,,,,,,,,,,,,,,25.53935,0.06415427
63,2021/11/20 09:24:07,1960.0435,160.0012,1,2,0,0,0,0,1.500435,3.631863,5.449374360405,0.0665378,0.0001486287,0.2400963,0.0005253319,,0.000178028902155347,,,,,,,,,,,,,,,,,,,,25.4443,0.0190258
64,2021/11/20 09:24:12,1965.0443,165.002,1,2,0,0,0,0,1.499931,3.633165,5.449496811615,0.06862205,0.0001486287,0.2476672,0.0005253319,,0.000295710487989709,,,,,,,,,,,,,,,,,,,,25.24788,-0.08372426
65,2021/11/20 09:24:17,1970.043,170.0007,1,2,0,0,0,0,1.499794,3.634029,5.450294890026,0.07070395,0.0001486287,0.255232,0.0005253319,,0.000212899205507711,,,,,,,,,,,,,,,,,,,,25.53901,0.05709887
66,2021/11/20 09:24:22,1975.0428,175.0005,1,2,0,0,0,0,1.499908,3.635228,5.452507559024,0.07278822,0.0001486287,0.2628078,0.0005253319,,0.000148408696986735,,1.80944502353668,,,,,,,,,,,,,,,,,,25.30379,-0.07626235
67,2021/11/20 09:24:27,1980.0455,180.0032,1,2,0,0,0,0,1.500122,3.636439,5.455102145558,0.07487115,0.0001486287,0.2703809,0.0005253319,,0.000236221705563366,,,,,,,,,,,,,,,,,,,,25.43097,-0.03708363
68,2021/11/20 09:24:32,1985.0442,185.0019,1,2,0,0,0,0,1.499794,3.637475,5.45546318015,0.07695328,0.0001486287,0.2779535,0.0005253319,,,,,0.542092204093933,,,,,,,,,,,,,,,,,25.58952,0.0249815
69,2021/11/20 09:24:37,1990.0437,190.0014,1,2,0,0,0,0,1.500252,3.638351,5.458443364452,0.07903691,0.0001486287,0.2855337,0.0005253319,,0.000216342101339251,,,,,,,,,,,,,,,,,,,,25.26873,-0.09222448
70,2021/11/20 09:24:42,1995.0439,195.0016,1,2,0,0,0,0,1.500328,3.639609,5.460607291752,0.0811206,0.0001486287,0.2931164,0.0005253319,,0.00019724819867406,,1.76276803016663,,,,,,,,,,,,,,,,,,25.54834,0.01389503
71,2021/11/20 09:24:47,2000.0439,200.0016,1,2,0,0,0,0,1.499542,3.64063,5.45927759146,0.08320265,0.0001486287,0.3006954,0.0005253319,,0.000165406992891803,,,,,,,,,,,,,,,,,,,,25.36257,-0.05568624
72,2021/11/20 09:24:52,2005.0425,205.0002,1,2,0,0,0,0,1.5,3.641678,5.462517,0.08528548,0.0001486287,0.3082793,0.0005253319,,,,,,,,,,,,,,,,,,,,,,25.34612,-0.04623055
73,2021/11/20 09:24:57,2010.0442,210.0019,1,2,0,0,0,0,1.500404,3.642743,5.465586168172,0.0873677,0.0001486287,0.3158631,0.0005253319,,0.000134177695144899,,,,,,,,,,,,,,,,,,,,25.5918,0.06734371
74,2021/11/20 09:25:02,2015.044,215.0017,1,2,0,0,0,0,1.500023,3.643802,5.465786807446,0.08945087,0.0001486287,0.3234524,0.0005253319,,0.000241888905293308,,,,,,,,,,,,,,,,,,,,25.26652,-0.03585577
75,2021/11/20 09:25:07,2020.0441,220.0018,1,2,0,0,0,0,1.49987,3.644812,5.46674417444,0.09153346,0.0001486287,0.3310417,0.0005253319,,,,,,,,,,,,,,,,,,,,,,25.64105,0.09174883
76,2021/11/20 09:25:12,2025.0427,225.0004,1,2,0,0,0,0,1.499908,3.645593,5.468054105444,0.09361606,0.0001486287,0.3386329,0.0005253319,,0.000135808397317305,,2.20584297180176,,,,,,,,,,,,,,,,,,25.45319,0.03015816
77,2021/11/20 09:25:17,2030.0434,230.0011,1,2,0,0,0,0,1.500343,3.646461,5.470942236123,0.0956995,0.0001486287,0.3462293,0.0005253319,,0.000184241493116133,,,,,,,,,,,,,,,,,,,,25.32961,-0.03858387
78,2021/11/20 09:25:22,2035.0443,235.002,1,2,0,0,0,0,1.500404,3.647656,5.472957653024,0.09778382,0.0001486287,0.3538307,0.0005253319,,0.000160453506396152,,,0.479407399892807,,,,,,,,,,,,,,,,,25.5931,0.06108224
79,2021/11/20 09:25:27,2040.0436,240.0013,1,2,0,0,0,0,1.500038,3.648307,5.472599135666,0.09986649,0.0001486287,0.3614281,0.0005253319,,,,,,,,,,,,,,,,,,,,,,25.68851,0.07258713
80,2021/11/20 09:25:32,2045.0428,245.0005,1,2,0,0,0,0,1.500404,3.648699,5.474522574396,0.1019481,0.0001486287,0.3690233,0.0005253319,,0.000145984304253943,,,,,,,,,,,,,,,,,,,,25.35408,-0.04680991
81,2021/11/20 09:25:37,2050.0427,250.0004,1,2,0,0,0,0,1.500435,3.649976,5.47655173956,0.1040322,0.0001486287,0.3766293,0.0005253319,,0.000163764401804656,,2.35602498054504,,,,,,,,,,,,,,,,,,25.53231,0.02845168
82,2021/11/20 09:25:42,2055.0444,255.0021,1,2,0,0,0,0,1.500122,3.650999,5.476943921878,0.1061151,0.0001486287,0.3842329,0.0005253319,,,,,,,,,,,,,,,,,,,,,,25.63934,0.05819321
83,2021/11/20 09:25:47,2060.0439,260.0016,1,2,0,0,0,0,1.500198,3.651867,5.478523569666,0.1081992,0.0001486287,0.3918425,0.0005253319,,0.000146639999002218,,,,,,,,,,,,,,,,,,,,25.38782,-0.06302536
84,2021/11/20 09:25:52,2065.0444,265.0021,1,2,0,0,0,0,1.499657,3.652575,5.477609666775,0.1102812,0.0001486287,0.3994464,0.0005253319,,0.000161092699272558,,,,,,,,,,,,,,,,,,,,25.57708,0.03217757
85,2021/11/20 09:25:57,2070.0423,270,1,2,0,0,0,0,1.500259,3.652949,5.480369613791,0.1123643,0.0001486287,0.4070556,0.0005253319,,,,,,,,,,,,,,,,,,,,,,25.50795,0.05748332
86,2021/11/20 09:26:02,2075.044,275.0017,1,2,0,0,0,0,1.499802,3.65421,5.48059146642,0.1144474,0.0001486287,0.4146667,0.0005253319,,0.000158254697453231,,,,,,,,,,,,,,,,,,,,25.40215,-0.01154542
87,2021/11/20 09:26:07,2080.0433,280.001,1,2,0,0,0,0,1.500069,3.654862,5.482545185478,0.1165311,0.0001486287,0.4222815,0.0005253319,,0.000149977800901979,,2.51888203620911,,,,,,,,,,,,,,,,,,25.55863,0.06737232
88,2021/11/20 09:26:12,2085.0431,285.0008,1,2,0,0,0,0,1.500488,3.655686,5.485312974768,0.1186127,0.0001486287,0.4298902,0.0005253319,,,,,,,,,,,,,,,,,,,,,,25.43097,-0.03738642
89,2021/11/20 09:26:17,2090.0442,290.0019,1,2,0,0,0,0,1.499985,3.656269,5.484348655965,0.1206957,0.0001486287,0.4375056,0.0005253319,,0.000187642493983731,,,,,,,,,,,,,,,,,,,,25.61809,0.01416743
90,2021/11/20 09:26:22,2095.0434,295.0011,1,2,0,0,0,0,1.500168,3.656975,5.4860768718,0.1227794,0.0001486287,0.445125,0.0005253319,,0.000134269503178075,,,,,,,,,,,,,,,,,,,,25.30667,-0.1070446
91,2021/11/20 09:26:27,2100.0425,300.0002,1,2,0,0,0,0,1.500458,3.65748,5.48789512584,0.1248609,0.0001486287,0.4527375,0.0005253319,,,,,0.384770095348358,,,,,,,,,,,,,,,,,25.65855,0.04136741
92,2021/11/20 09:26:32,2105.0436,305.0013,1,2,0,0,0,0,1.499832,3.658433,5.487034883256,0.1269451,0.0001486287,0.4603618,0.0005253319,,0.000151523505337536,,,,,,,,,,,,,,,,,,,,25.36889,-0.0615257
93,2021/11/20 09:26:37,2110.0443,310.002,1,2,0,0,0,0,1.499802,3.659017,5.487801014634,0.1290287,0.0001486287,0.467985,0.0005253319,,0.000154838402522728,,,,,,,,,,,,,,,,,,,,25.57455,0.0434345
94,2021/11/20 09:26:42,2115.0428,315.0005,1,2,0,0,0,0,1.49984,3.659723,5.48899894432,0.1311099,0.0001486287,0.4756007,0.0005253319,,,,,,,,,,,,,,,,,,,,,,25.45329,0.05345941
95,2021/11/20 09:26:47,2120.0445,320.0022,1,2,0,0,0,0,1.500397,3.660322,5.491936147834,0.1331949,0.0001486287,0.4832319,0.0005253319,,0.000115553899377119,,2.97278499603271,,,,,,,,,,,,,,,,,,25.47555,0.02318263
