Device_ID,Channel_ID,Test_Time,Step_ID,Cycle_ID,EIS_Test_ID,EIS_Data_Point,Frequency,Zmod,Zphz,Zreal,Zimg,OCV,AC_Amp_RMS,DC_Base,Driven_Type,Product_ID
25925825,7,26538.4611,11,1,0,0,0.1001,0.0227,-7.9759,0.0225,-0.0031,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,1,0.1335,0.0223,-6.9235,0.0221,-0.0027,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,2,0.1781,0.0219,-6.0501,0.0218,-0.0023,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,3,0.2372,0.0216,-5.3055,0.0215,-0.0020,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,4,0.3167,0.0213,-4.6544,0.0212,-0.0017,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,5,0.4231,0.0211,-4.2038,0.0211,-0.0015,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,6,0.5634,0.0209,-3.6744,0.0208,-0.0013,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,7,0.7512,0.0207,-3.3209,0.0206,-0.0012,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,8,1.0016,0.0205,-3.2541,0.0205,-0.0012,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,9,1.3470,0.0204,-3.0406,0.0204,-0.0011,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,10,1.7589,0.0203,-3.0389,0.0203,-0.0011,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,11,2.3916,0.0201,-3.2092,0.0201,-0.0011,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,12,3.1672,0.0200,-3.4963,0.0199,-0.0012,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,13,4.2344,0.0198,-3.7537,0.0197,-0.0013,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,14,5.5804,0.0195,-4.1695,0.0195,-0.0014,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,15,7.4405,0.0192,-4.5027,0.0192,-0.0015,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,16,9.9102,0.0189,-4.7689,0.0189,-0.0016,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,17,13.3168,0.0186,-4.9091,0.0185,-0.0016,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,18,17.7557,0.0182,-4.9489,0.0182,-0.0016,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,19,23.9158,0.0179,-4.8575,0.0178,-0.0015,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,20,31.8878,0.0176,-4.7953,0.0176,-0.0015,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,21,42.6136,0.0174,-4.6298,0.0173,-0.0014,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,22,54.5058,0.0172,-4.7181,0.0171,-0.0014,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,23,74.4048,0.0169,-4.6015,0.0168,-0.0014,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,24,99.7340,0.0166,-4.5389,0.0165,-0.0013,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,25,133.9286,0.0164,-4.4402,0.0163,-0.0013,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,26,178.0063,0.0161,-4.4632,0.0161,-0.0013,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,27,238.3475,0.0159,-4.3365,0.0158,-0.0012,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,28,319.6023,0.0156,-4.2368,0.0156,-0.0012,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,29,418.5268,0.0154,-4.0802,0.0154,-0.0011,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,30,558.0357,0.0152,-3.7143,0.0151,-0.0010,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,31,745.7386,0.0149,-3.4018,0.0149,-0.0009,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,32,1004.4640,0.0146,-2.8190,0.0146,-0.0007,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,33,1324.7280,0.0144,-2.0524,0.0144,-0.0005,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,34,1770.8330,0.0142,-0.9924,0.0142,-0.0002,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,35,2343.7500,0.0141,0.3041,0.0141,0.0001,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,36,3164.0630,0.0140,2.0032,0.0140,0.0005,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,37,4230.1830,0.0140,4.0090,0.0139,0.0010,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,38,5602.1340,0.0140,6.3001,0.0139,0.0015,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,26538.4611,11,1,0,39,7431.4020,0.0141,9.0170,0.0140,0.0022,4.1841,0.25,0,Galvanostatic,Gamry_1
25925825,7,43498.5057,11,2,1,0,0.1001,0.0228,-7.9695,0.0226,-0.0032,4.1850,0.25,0,Galvanostatic,Gamry_1
25925825,7,43498.5057,11,2,1,1,0.1335,0.0224,-6.9310,0.0222,-0.0027,4.1850,0.25,0,Galvanostatic,Gamry_1
25925825,7,43498.5057,11,2,1,2,0.1781,0.0220,-6.0912,0.0218,-0.0023,4.1850,0.25,0,Galvanostatic,Gamry_1
25925825,7,43498.5057,11,2,1,3,0.2372,0.0217,-5.3801,0.0216,-0.0020,4.1850,0.25,0,Galvanostatic,Gamry_1
25925825,7,43498.5057,11,2,1,4,0.3167,0.0214,-4.6958,0.0213,-0.0018,4.1850,0.25,0,Galvanostatic,Gamry_1
25925825,7,43498.5057,11,2,1,5,0.4231,0.0211,-4.2474,0.0211,-0.0016,4.1850,0.25,0,Galvanostatic,Gamry_1
25925825,7,43498.5057,11,2,1,6,0.5634,0.0209,-3.8705,0.0209,-0.0014,4.1850,0.25,0,Galvanostatic,Gamry_1
25925825,7,43498.5057,11,2,1,7,0.7512,0.0208,-3.4491,0.0207,-0.0012,4.1850,0.25,0,Galvanostatic,Gamry_1
25925825,7,43498.5057,11,2,1,8,1.0016,0.0207,-3.2780,0.0207,-0.0012,4.1850,0.25,0,Galvanostatic,Gamry_1
25925825,7,43498.5057,11,2,1,9,1.3470,0.0204,-3.2202,0.0204,-0.0011,4.1850,0.25,0,Galvanostatic,Gamry_1
25925825,7,43498.5057,11,2,1,10,1.7589,0.0204,-3.3070,0.0203,-0.0012,4.1850,0.25,0,Galvanostatic,Gamry_1
25925825,7,43498.5057,11,2,1,11,2.3916,0.0202,-3.4389,0.0201,-0.0012,4.1850,0.25,0,Galvanostatic,Gamry_1
25925825,7,43498.5057,11,2,1,12,3.1672,0.0200,-3.7265,0.0199,-0.0013,4.1850,0.25,0,Galvanostatic,Gamry_1
25925825,7,43498.5057,11,2,1,13,4.2344,0.0198,-4.0284,0.0197,-0.0014,4.1850,0.25,0,Galvanostatic,Gamry_1
25925825,7,43498.5057,11,2,1,14,5.5804,0.0195,-4.4005,0.0194,-0.0015,4.1850,0.25,0,Galvanostatic,Gamry_1
25925825,7,43498.5057,11,2,1,15,7.4405,0.0192,-4.7546,0.0191,-0.0016,4.1850,0.25,0,Galvanostatic,Gamry_1
25925825,7,43498.5057,11,2,1,16,9.9102,0.0189,-4.9862,0.0188,-0.0016,4.1850,0.25,0,Galvanostatic,Gamry_1
25925825,7,43498.5057,11,2,1,17,13.3168,0.0185,-5.1174,0.0184,-0.0016,4.1850,0.25,0,Galvanostatic,Gamry_1
25925825,7,43498.5057,11,2,1,18,17.7557,0.0181,-5.0934,0.0181,-0.0016,4.1850,0.25,0,Galvanostatic,Gamry_1
25925825,7,43498.5057,11,2,1,19,23.9158,0.0178,-4.9972,0.0177,-0.0016,4.1850,0.25,0,Galvanostatic,Gamry_1
