Device_ID,Channel_ID,Test_Time,Step_ID,Cycle_ID,EIS_Test_ID,EIS_Data_Point,Frequency,Zmod,Zphz,Zreal,Zimg,OCV,AC_Amp_RMS,DC_Base,Driven_Type,Product_ID
25925825,3,36613.9497,13,1,0,0,0.1001,0.0211,-7.2903,0.0209,-0.0027,4.1890,0.25,0,Galvanostatic,Gamry_1
25925825,3,36613.9497,13,1,0,1,0.1335,0.0207,-6.3374,0.0206,-0.0023,4.1890,0.25,0,Galvanostatic,Gamry_1
25925825,3,36613.9497,13,1,0,2,0.1781,0.0204,-5.4799,0.0203,-0.0019,4.1890,0.25,0,Galvanostatic,Gamry_1
25925825,3,36613.9497,13,1,0,3,0.2372,0.0201,-4.8536,0.0201,-0.0017,4.1890,0.25,0,Galvanostatic,Gamry_1
25925825,3,36613.9497,13,1,0,4,0.3167,0.0199,-4.3665,0.0199,-0.0015,4.1890,0.25,0,Galvanostatic,Gamry_1
25925825,3,36613.9497,13,1,0,5,0.4231,0.0198,-3.8989,0.0197,-0.0013,4.1890,0.25,0,Galvanostatic,Gamry_1
25925825,3,36613.9497,13,1,0,6,0.5634,0.0196,-3.6140,0.0196,-0.0012,4.1890,0.25,0,Galvanostatic,Gamry_1
25925825,3,36613.9497,13,1,0,7,0.7512,0.0194,-3.5474,0.0194,-0.0012,4.1890,0.25,0,Galvanostatic,Gamry_1
25925825,3,36613.9497,13,1,0,8,1.0016,0.0193,-3.6330,0.0193,-0.0012,4.1890,0.25,0,Galvanostatic,Gamry_1
25925825,3,36613.9497,13,1,0,9,1.3470,0.0192,-3.5937,0.0191,-0.0012,4.1890,0.25,0,Galvanostatic,Gamry_1
25925825,3,36613.9497,13,1,0,10,1.7589,0.0190,-3.8064,0.0190,-0.0013,4.1890,0.25,0,Galvanostatic,Gamry_1
25925825,3,36613.9497,13,1,0,11,2.3916,0.0188,-4.1889,0.0187,-0.0014,4.1890,0.25,0,Galvanostatic,Gamry_1
25925825,3,36613.9497,13,1,0,12,3.1672,0.0185,-4.6382,0.0185,-0.0015,4.1890,0.25,0,Galvanostatic,Gamry_1
25925825,3,36613.9497,13,1,0,13,4.2344,0.0183,-5.1820,0.0182,-0.0016,4.1890,0.25,0,Galvanostatic,Gamry_1
25925825,3,36613.9497,13,1,0,14,5.5804,0.0179,-5.5260,0.0178,-0.0017,4.1890,0.25,0,Galvanostatic,Gamry_1
25925825,3,36613.9497,13,1,0,15,7.4405,0.0175,-5.7800,0.0174,-0.0018,4.1890,0.25,0,Galvanostatic,Gamry_1
25925825,3,36613.9497,13,1,0,16,9.9102,0.0171,-5.8055,0.0170,-0.0017,4.1890,0.25,0,Galvanostatic,Gamry_1
25925825,3,36613.9497,13,1,0,17,13.3168,0.0167,-5.6003,0.0166,-0.0016,4.1890,0.25,0,Galvanostatic,Gamry_1
25925825,3,36613.9497,13,1,0,18,17.7557,0.0163,-5.2500,0.0163,-0.0015,4.1890,0.25,0,Galvanostatic,Gamry_1
