Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C),Aux_Temperature_2(C),Aux_dT/dt_2(C),Aux_Temperature_3(C),Aux_dT/dt_3(C)
1,2021/06/22 12:17:48,300.0002,300.0001,1,1,0,0,0,0,0,3.025798,0,0,0,0,0,,0.00000450416700914502,,0,0,3,-3.33299994468689,0.660000026226044,0.0500000007450581,10,0.995000004768372,4.19999980926514,2.5,0.0500000007450581,-6.65999984741211,1.33000004291534,0,0,0,0,0,45.24936,0.02571702,45,0,45.61931,-0.05781531
2,2021/06/22 12:22:48,600.0005,600.0004,1,1,0,0,0,0,0,3.026505,0,0,0,0,0,,-0.0000128017400129465,,0,0,,,,,,,,,,,,,,,,,44.86942,-0.1099205,45,0,45.36982,-0.101254
3,2021/06/22 12:27:48,900.0006,900.0005,1,1,0,0,0,0,0,3.026981,0,0,0,0,0,,0.0000215736599784577,,0,0,,,,,,,,,,,,,,,,,45.07006,-0.1044142,45,0,45.53602,-0.09790301
4,2021/06/22 12:32:48,1200.0017,1200.0016,1,1,0,0,0,0,0,3.02771,0,0,0,0,0,,0.0000495087806484662,,0,0,,,,,,,,,,,,,,,,,45.21669,-0.0767982,45,0,45.70306,0.00241518
5,2021/06/22 12:37:48,1500.0009,1500.0008,1,1,0,0,0,0,0,3.028121,0,0,0,0,0,,0.00000663804894429632,,0,0,,,,,,,,,,,,,,,,,45.31271,-0.0428164,45,0,45.45664,-0.1305115
6,2021/06/22 12:42:48,1800.0002,1800.0001,1,1,0,0,0,0,0,3.028772,0,0,0,0,0,,-0.00000628202315056114,,0,0,,,,,,,,,,,,,,,,,45.46052,0.09004235,45,0,45.89874,0.1627326
7,2021/06/22 12:47:48,2100.0003,2100.0002,1,1,0,0,0,0,0,3.029241,0,0,0,0,0,,-0.0000212182294490049,,0,0,,,,,,,,,,,,,,,,,45.0571,-0.1108158,45,0,45.43404,-0.1620591
8,2021/06/22 12:52:48,2400.0012,2400.0011,1,1,0,0,0,0,0,3.029783,0,0,0,0,0,,0.00000738884182283073,,0,0,,,,,,,,,,,,,,,,,45.15867,0.0107038,45,0,45.71356,0.07915854
9,2021/06/22 12:57:48,2700.0005,2700.0004,1,1,0,0,0,0,0,3.030352,0,0,0,0,0,,0.0000050967360039067,,0,0,,,,,,,,,,,,,,,,,44.85292,-0.07483721,45,0,45.28483,-0.02769589
10,2021/06/22 13:02:48,3000.0008,3000.0007,1,1,0,0,0,0,0,3.031066,0,0,0,0,0,,-0.0000119327796710422,,0,0,,,,,,,,,,,,,,,,,44.92533,-0.09554863,45,0,45.28865,-0.07405877
