Device_ID,Channel_ID,Test_Time,Step_ID,Cycle_ID,EIS_Test_ID,EIS_Data_Point,Frequency,Zmod,Zphz,Zreal,Zimg,OCV,AC_Amp_RMS,DC_Base,Driven_Type,Product_ID
25925825,3,34437.4833,13,1,0,0,0.1001,0.0830,-12.1653,0.0812,-0.0175,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,1,0.1335,0.0807,-14.0656,0.0783,-0.0196,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,2,0.1781,0.0776,-16.4592,0.0744,-0.0220,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,3,0.2372,0.0737,-19.2089,0.0696,-0.0242,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,4,0.3167,0.0687,-22.1468,0.0637,-0.0259,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,5,0.4231,0.0629,-24.9018,0.0570,-0.0265,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,6,0.5634,0.0566,-26.9241,0.0504,-0.0256,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,7,0.7512,0.0503,-27.8329,0.0445,-0.0235,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,8,1.0016,0.0446,-27.4589,0.0396,-0.0206,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,9,1.3470,0.0397,-25.7409,0.0357,-0.0172,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,10,1.7589,0.0362,-23.3794,0.0332,-0.0144,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,11,2.3916,0.0334,-19.8877,0.0314,-0.0113,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,12,3.1672,0.0316,-17.3436,0.0301,-0.0094,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,13,4.2344,0.0302,-14.7982,0.0292,-0.0077,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,14,5.5804,0.0293,-12.7896,0.0285,-0.0065,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,15,7.4405,0.0285,-11.2336,0.0280,-0.0056,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,16,9.9102,0.0279,-10.1890,0.0275,-0.0049,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,17,13.3168,0.0273,-9.5798,0.0270,-0.0046,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,18,17.7557,0.0268,-9.3500,0.0264,-0.0043,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,19,23.9158,0.0261,-9.4043,0.0258,-0.0043,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,20,31.8878,0.0254,-9.6427,0.0251,-0.0043,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,21,42.6136,0.0247,-9.9514,0.0243,-0.0043,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,22,54.5058,0.0240,-10.2362,0.0236,-0.0043,4.1760,0.25,0,Galvanostatic,Gamry_1
25925825,3,34437.4833,13,1,0,23,74.4048,0.0231,-10.4878,0.0227,-0.0042,4.1760,0.25,0,Galvanostatic,Gamry_1
