Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
1,2022/01/26 14:22:54,300.0011,300.0011,1,1,0,0,0,0,0,3.055409,0,0,0,0,0,,0.0000132363702505245,,0,0,3,3.33299994468689,0.666000008583069,0.0500000007450581,10,0.995000004768372,4.19999980926514,2.5,0.0500000007450581,6.66599988937378,1.33299994468689,0,0,0,0,0,5.127333,-0.1378109
2,2022/01/26 14:27:54,600.0011,600.0011,1,1,0,0,0,0,0,3.055346,0,0,0,0,0,,-0.0000314912213070784,,0,0,,,,,,,,,,,,,,,,,5.123171,0.1330343
3,2022/01/26 14:32:54,900.0014,900.0014,1,1,0,0,0,0,0,3.055617,0,0,0,0,0,,-0.0000184116197488038,,0,0,,,,,,,,,,,,,,,,,4.67266,-0.06732896
4,2022/01/26 14:37:54,1200.0013,1200.0013,1,1,0,0,0,0,0,3.055429,0,0,0,0,0,,0.0000427941886300687,,0,0,,,,,,,,,,,,,,,,,5.620788,0.0986515
5,2022/01/26 14:42:54,1500.0002,1500.0002,1,1,0,0,0,0,0,3.055887,0,0,0,0,0,,-0.0000193211399164284,,0,0,,,,,,,,,,,,,,,,,5.587383,0.1094215
6,2022/01/26 14:47:54,1800.0016,1800.0016,1,1,0,0,0,0,0,3.05587,0,0,0,0,0,,0.0000209003901545657,,0,0,,,,,,,,,,,,,,,,,5.131798,-0.02549261
7,2022/01/26 14:52:54,2100.0012,2100.0012,1,1,0,0,0,0,0,3.055754,0,0,0,0,0,,0.00000920695219974732,,0,0,,,,,,,,,,,,,,,,,5.326561,-0.1212735
8,2022/01/26 14:57:54,2400.0005,2400.0005,1,1,0,0,0,0,0,3.056011,0,0,0,0,0,,-0.0000163185395649634,,0,0,,,,,,,,,,,,,,,,,5.03537,-0.1404549
9,2022/01/26 15:02:54,2700.0022,2700.0022,1,1,0,0,0,0,0,3.05605,0,0,0,0,0,,0.00000205478795578529,,0,0,,,,,,,,,,,,,,,,,5.447484,0.1392823
10,2022/01/26 15:07:54,3000.0017,3000.0017,1,1,0,0,0,0,0,3.056128,0,0,0,0,0,,0.0000117754198072362,,0,0,,,,,,,,,,,,,,,,,5.744782,0.173385
11,2022/01/26 15:12:54,3300.0009,3300.0009,1,1,0,0,0,0,0,3.056226,0,0,0,0,0,,0.0000195177308341954,,0,0,,,,,,,,,,,,,,,,,5.770118,0.1608057
12,2022/01/26 15:17:54,3600.001,3600.001,1,1,0,0,0,0,0,3.056435,0,0,0,0,0,,0.0000124067300930619,,0,0,,,,,,,,,,,,,,,,,5.770413,0.1250261
13,2022/01/26 15:17:54,3600.0026,3600.0026,1,1,0,0,0,0,0,3.056435,0,0,0,0,0,,0.0000124067300930619,0,0,0,,,,,,,,,,,,,,,,,5.770413,0.1250261
14,2022/01/26 15:18:04,3610.0397,10.0003,1,2,0,0,0,0,1.499489,3.224977,4.835817536753,0.004040358,0.0000000005688136,0.01294703,0.000000001738799,,0.00334853702224791,,0.12915450334549,8.43798923492432,,,,,,,,,,,,,,,,,5.223011,-0.09888202
15,2022/01/26 15:18:14,3620.0407,20.0013,1,2,0,0,0,0,1.499107,3.253825,4.877831834275,0.008206073,0.0000000005688136,0.0264436,0.000000001738799,,0.00244010309688747,,0.142662703990936,6.61419916152954,,,,,,,,,,,,,,,,,5.894078,0.2226226
16,2022/01/26 15:18:24,3630.0398,30.0004,1,2,0,0,0,0,1.499947,3.278346,4.917345247662,0.01237161,0.0000000005688136,0.04005052,0.000000001738799,,0.00208242889493704,,0.180312797427177,6.0549111366272,,,,,,,,,,,,,,,,,5.474066,-0.15246
