Device_ID,Channel_ID,Test_Time,Step_ID,Cycle_ID,EIS_Test_ID,EIS_Data_Point,Frequency,Zmod,Zphz,Zreal,Zimg,OCV,AC_Amp_RMS,DC_Base,Driven_Type,Product_ID
25925825,1,40210.6519,13,1,0,0,0.1001,0.0746,-10.9491,0.0732,-0.0142,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,1,0.1335,0.0728,-12.4800,0.0711,-0.0157,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,2,0.1781,0.0704,-14.4766,0.0682,-0.0176,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,3,0.2372,0.0675,-16.8991,0.0646,-0.0196,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,4,0.3167,0.0637,-19.5770,0.0600,-0.0213,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,5,0.4231,0.0591,-22.2439,0.0547,-0.0224,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,6,0.5634,0.0539,-24.4388,0.0491,-0.0223,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,7,0.7512,0.0484,-25.7659,0.0436,-0.0210,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,8,1.0016,0.0432,-25.8225,0.0389,-0.0188,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,9,1.3470,0.0387,-24.6041,0.0352,-0.0161,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,10,1.7589,0.0353,-22.6655,0.0326,-0.0136,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,11,2.3916,0.0325,-19.5538,0.0306,-0.0109,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,12,3.1672,0.0307,-17.1172,0.0293,-0.0090,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,13,4.2344,0.0293,-14.5486,0.0284,-0.0074,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,14,5.5804,0.0284,-12.5244,0.0277,-0.0061,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,15,7.4405,0.0276,-10.8823,0.0272,-0.0052,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,16,9.9102,0.0271,-9.7145,0.0267,-0.0046,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,17,13.3168,0.0266,-8.9825,0.0263,-0.0042,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,18,17.7557,0.0260,-8.6633,0.0257,-0.0039,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,19,23.9158,0.0255,-8.5954,0.0252,-0.0038,4.1757,0.25,0,Galvanostatic,Gamry_1
