Device_ID,Channel_ID,Test_Time,Step_ID,Cycle_ID,EIS_Test_ID,EIS_Data_Point,Frequency,Zmod,Zphz,Zreal,Zimg,OCV,AC_Amp_RMS,DC_Base,Driven_Type,Product_ID
25925825,7,26585.1766,11,1,0,0,0.1001,0.0226,-8.0625,0.0224,-0.0032,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,1,0.1335,0.0222,-6.9624,0.0220,-0.0027,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,2,0.1781,0.0218,-6.1280,0.0217,-0.0023,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,3,0.2372,0.0215,-5.3625,0.0214,-0.0020,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,4,0.3167,0.0212,-4.7009,0.0212,-0.0017,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,5,0.4231,0.0210,-4.1711,0.0210,-0.0015,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,6,0.5634,0.0208,-3.7999,0.0207,-0.0014,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,7,0.7512,0.0206,-3.2820,0.0206,-0.0012,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,8,1.0016,0.0205,-3.1816,0.0204,-0.0011,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,9,1.3470,0.0203,-3.0415,0.0203,-0.0011,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,10,1.7589,0.0202,-3.0363,0.0202,-0.0011,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,11,2.3916,0.0201,-3.2036,0.0200,-0.0011,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,12,3.1672,0.0199,-3.4886,0.0199,-0.0012,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,13,4.2344,0.0197,-3.7580,0.0197,-0.0013,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,14,5.5804,0.0195,-4.1491,0.0194,-0.0014,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,15,7.4405,0.0192,-4.4744,0.0191,-0.0015,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,16,9.9102,0.0189,-4.7441,0.0188,-0.0016,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,17,13.3168,0.0185,-4.8764,0.0185,-0.0016,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,18,17.7557,0.0182,-4.9267,0.0181,-0.0016,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,19,23.9158,0.0179,-4.8380,0.0178,-0.0015,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,20,31.8878,0.0176,-4.7681,0.0175,-0.0015,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,21,42.6136,0.0173,-4.6740,0.0173,-0.0014,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,22,54.5058,0.0171,-4.4819,0.0170,-0.0013,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,23,74.4048,0.0168,-4.6201,0.0168,-0.0014,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,24,99.7340,0.0166,-4.5361,0.0165,-0.0013,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,25,133.9286,0.0163,-4.5062,0.0163,-0.0013,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,26,178.0063,0.0161,-4.4414,0.0160,-0.0012,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,27,238.3475,0.0158,-4.3624,0.0158,-0.0012,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,28,319.6023,0.0156,-4.2324,0.0155,-0.0012,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,29,418.5268,0.0153,-4.1079,0.0153,-0.0011,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,30,558.0357,0.0151,-3.8009,0.0151,-0.0010,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,31,745.7386,0.0148,-3.4304,0.0148,-0.0009,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,32,1004.4640,0.0146,-2.8673,0.0146,-0.0007,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,33,1324.7280,0.0144,-2.0827,0.0144,-0.0005,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,34,1770.8330,0.0142,-1.0221,0.0142,-0.0003,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,35,2343.7500,0.0140,0.3028,0.0140,0.0001,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,36,3164.0630,0.0139,2.0111,0.0139,0.0005,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,37,4230.1830,0.0139,4.0156,0.0139,0.0010,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,38,5602.1340,0.0140,6.3330,0.0139,0.0015,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,26585.1766,11,1,0,39,7431.4020,0.0141,9.0299,0.0139,0.0022,4.1846,0.25,0,Galvanostatic,Gamry_1
25925825,7,43552.4244,11,2,1,0,0.1001,0.0227,-8.0906,0.0225,-0.0032,4.1848,0.25,0,Galvanostatic,Gamry_1
25925825,7,43552.4244,11,2,1,1,0.1335,0.0223,-7.0272,0.0221,-0.0027,4.1848,0.25,0,Galvanostatic,Gamry_1
25925825,7,43552.4244,11,2,1,2,0.1781,0.0219,-6.1118,0.0218,-0.0023,4.1848,0.25,0,Galvanostatic,Gamry_1
25925825,7,43552.4244,11,2,1,3,0.2372,0.0216,-5.4325,0.0215,-0.0020,4.1848,0.25,0,Galvanostatic,Gamry_1
25925825,7,43552.4244,11,2,1,4,0.3167,0.0213,-4.8198,0.0213,-0.0018,4.1848,0.25,0,Galvanostatic,Gamry_1
25925825,7,43552.4244,11,2,1,5,0.4231,0.0211,-4.2577,0.0211,-0.0016,4.1848,0.25,0,Galvanostatic,Gamry_1
25925825,7,43552.4244,11,2,1,6,0.5634,0.0209,-3.9517,0.0209,-0.0014,4.1848,0.25,0,Galvanostatic,Gamry_1
25925825,7,43552.4244,11,2,1,7,0.7512,0.0208,-3.5861,0.0207,-0.0013,4.1848,0.25,0,Galvanostatic,Gamry_1
25925825,7,43552.4244,11,2,1,8,1.0016,0.0206,-3.3293,0.0206,-0.0012,4.1848,0.25,0,Galvanostatic,Gamry_1
25925825,7,43552.4244,11,2,1,9,1.3470,0.0204,-3.2154,0.0204,-0.0011,4.1848,0.25,0,Galvanostatic,Gamry_1
25925825,7,43552.4244,11,2,1,10,1.7589,0.0203,-3.2750,0.0203,-0.0012,4.1848,0.25,0,Galvanostatic,Gamry_1
25925825,7,43552.4244,11,2,1,11,2.3916,0.0201,-3.3830,0.0201,-0.0012,4.1848,0.25,0,Galvanostatic,Gamry_1
25925825,7,43552.4244,11,2,1,12,3.1672,0.0199,-3.6665,0.0199,-0.0013,4.1848,0.25,0,Galvanostatic,Gamry_1
25925825,7,43552.4244,11,2,1,13,4.2344,0.0197,-4.0003,0.0197,-0.0014,4.1848,0.25,0,Galvanostatic,Gamry_1
25925825,7,43552.4244,11,2,1,14,5.5804,0.0195,-4.3510,0.0194,-0.0015,4.1848,0.25,0,Galvanostatic,Gamry_1
