Device_ID,Channel_ID,Test_Time,Step_ID,Cycle_ID,EIS_Test_ID,EIS_Data_Point,Frequency,Zmod,Zphz,Zreal,Zimg,OCV,AC_Amp_RMS,DC_Base,Driven_Type,Product_ID
25925825,3,37270.0553,13,1,0,0,0.1001,0.0250,-7.1703,0.0248,-0.0031,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,1,0.1335,0.0246,-6.3328,0.0244,-0.0027,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,2,0.1781,0.0242,-5.6752,0.0241,-0.0024,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,3,0.2372,0.0239,-5.2618,0.0238,-0.0022,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,4,0.3167,0.0237,-4.9244,0.0236,-0.0020,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,5,0.4231,0.0234,-4.8717,0.0233,-0.0020,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,6,0.5634,0.0232,-5.0025,0.0231,-0.0020,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,7,0.7512,0.0230,-5.2299,0.0229,-0.0021,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,8,1.0016,0.0226,-5.6944,0.0225,-0.0022,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,9,1.3470,0.0223,-6.4615,0.0221,-0.0025,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,10,1.7589,0.0219,-6.9932,0.0218,-0.0027,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,11,2.3916,0.0213,-7.8020,0.0211,-0.0029,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,12,3.1672,0.0206,-8.5827,0.0204,-0.0031,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,13,4.2344,0.0199,-8.9532,0.0196,-0.0031,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,14,5.5804,0.0191,-8.9608,0.0189,-0.0030,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,15,7.4405,0.0184,-8.5727,0.0182,-0.0028,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,16,9.9102,0.0179,-7.8764,0.0177,-0.0025,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,17,13.3168,0.0174,-7.0153,0.0173,-0.0021,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,18,17.7557,0.0170,-6.2024,0.0169,-0.0018,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,19,23.9158,0.0168,-5.4775,0.0167,-0.0016,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,20,31.8878,0.0165,-4.9438,0.0165,-0.0014,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,21,42.6136,0.0163,-4.5222,0.0163,-0.0013,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,22,54.5058,0.0161,-4.2189,0.0161,-0.0012,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,23,74.4048,0.0159,-3.8827,0.0159,-0.0011,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,24,99.7340,0.0157,-3.5359,0.0157,-0.0010,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,25,133.9286,0.0155,-3.2454,0.0155,-0.0009,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,26,178.0063,0.0154,-2.8638,0.0154,-0.0008,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,27,238.3475,0.0152,-2.4926,0.0152,-0.0007,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,28,319.6023,0.0151,-2.0470,0.0151,-0.0005,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,29,418.5268,0.0149,-1.5929,0.0149,-0.0004,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,30,558.0357,0.0148,-0.8763,0.0148,-0.0002,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,31,745.7386,0.0147,-0.1763,0.0147,0.0000,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,32,1004.4640,0.0146,0.8551,0.0145,0.0002,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,33,1324.7280,0.0144,2.1384,0.0144,0.0005,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,34,1770.8330,0.0144,3.9425,0.0143,0.0010,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,35,2343.7500,0.0143,6.1707,0.0143,0.0015,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,36,3164.0630,0.0144,9.2774,0.0142,0.0023,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,37,4230.1830,0.0146,13.0611,0.0142,0.0033,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,38,5602.1340,0.0149,17.5716,0.0142,0.0045,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,37270.0553,13,1,0,39,7431.4020,0.0156,22.9854,0.0144,0.0061,4.1875,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,0,0.1001,0.0223,-5.9954,0.0222,-0.0023,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,1,0.1335,0.0220,-5.3473,0.0219,-0.0020,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,2,0.1781,0.0217,-4.7863,0.0216,-0.0018,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,3,0.2372,0.0214,-4.3447,0.0214,-0.0016,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,4,0.3167,0.0212,-4.0259,0.0211,-0.0015,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,5,0.4231,0.0210,-3.6705,0.0210,-0.0013,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,6,0.5634,0.0209,-3.5163,0.0208,-0.0013,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,7,0.7512,0.0207,-3.4697,0.0206,-0.0013,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,8,1.0016,0.0205,-3.3896,0.0205,-0.0012,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,9,1.3470,0.0204,-3.7163,0.0203,-0.0013,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,10,1.7589,0.0202,-3.9450,0.0202,-0.0014,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,11,2.3916,0.0200,-4.3922,0.0199,-0.0015,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,12,3.1672,0.0197,-4.8852,0.0196,-0.0017,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,13,4.2344,0.0193,-5.3829,0.0192,-0.0018,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,14,5.5804,0.0189,-5.7799,0.0189,-0.0019,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,15,7.4405,0.0185,-6.0731,0.0184,-0.0020,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,16,9.9102,0.0180,-6.1109,0.0179,-0.0019,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,17,13.3168,0.0176,-5.9121,0.0175,-0.0018,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,18,17.7557,0.0172,-5.5699,0.0171,-0.0017,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,19,23.9158,0.0169,-5.1690,0.0168,-0.0015,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,20,31.8878,0.0166,-4.8144,0.0166,-0.0014,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,21,42.6136,0.0164,-4.4801,0.0163,-0.0013,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,22,54.5058,0.0162,-4.2407,0.0162,-0.0012,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,23,74.4048,0.0160,-3.9418,0.0159,-0.0011,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,24,99.7340,0.0157,-3.6413,0.0157,-0.0010,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,25,133.9286,0.0156,-3.3094,0.0155,-0.0009,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,26,178.0063,0.0154,-2.9614,0.0154,-0.0008,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,27,238.3475,0.0152,-2.5717,0.0152,-0.0007,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,28,319.6023,0.0151,-2.1413,0.0151,-0.0006,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,29,418.5268,0.0149,-1.6605,0.0149,-0.0004,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,30,558.0357,0.0148,-0.9380,0.0148,-0.0002,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,31,745.7386,0.0147,-0.2063,0.0147,-0.0001,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,32,1004.4640,0.0145,0.8248,0.0145,0.0002,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,33,1324.7280,0.0144,2.1383,0.0144,0.0005,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,34,1770.8330,0.0143,3.9297,0.0143,0.0010,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,35,2343.7500,0.0143,6.2080,0.0142,0.0015,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,36,3164.0630,0.0144,9.3118,0.0142,0.0023,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,37,4230.1830,0.0145,13.1321,0.0142,0.0033,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,38,5602.1340,0.0149,17.6674,0.0142,0.0045,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,40078.4352,13,1,1,39,7431.4020,0.0156,23.0711,0.0143,0.0061,4.1141,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,0,0.1001,0.0211,-6.3290,0.0209,-0.0023,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,1,0.1335,0.0207,-5.6148,0.0206,-0.0020,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,2,0.1781,0.0204,-4.9916,0.0203,-0.0018,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,3,0.2372,0.0201,-4.4133,0.0200,-0.0015,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,4,0.3167,0.0199,-3.9315,0.0198,-0.0014,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,5,0.4231,0.0197,-3.5353,0.0197,-0.0012,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,6,0.5634,0.0195,-3.1564,0.0195,-0.0011,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,7,0.7512,0.0194,-2.9335,0.0194,-0.0010,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,8,1.0016,0.0193,-2.7698,0.0192,-0.0009,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,9,1.3470,0.0192,-2.6799,0.0192,-0.0009,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,10,1.7589,0.0191,-2.7128,0.0191,-0.0009,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,11,2.3916,0.0189,-2.8550,0.0189,-0.0009,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,12,3.1672,0.0188,-3.0347,0.0188,-0.0010,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,13,4.2344,0.0186,-3.3195,0.0186,-0.0011,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,14,5.5804,0.0184,-3.7157,0.0184,-0.0012,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,15,7.4405,0.0182,-4.0500,0.0181,-0.0013,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,16,9.9102,0.0179,-4.3792,0.0179,-0.0014,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,17,13.3168,0.0176,-4.5792,0.0176,-0.0014,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,18,17.7557,0.0173,-4.6554,0.0172,-0.0014,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,19,23.9158,0.0170,-4.6142,0.0169,-0.0014,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,20,31.8878,0.0167,-4.4836,0.0167,-0.0013,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,21,42.6136,0.0165,-4.3234,0.0164,-0.0012,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,22,54.5058,0.0162,-4.1494,0.0162,-0.0012,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,23,74.4048,0.0160,-3.9095,0.0160,-0.0011,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,24,99.7340,0.0158,-3.6371,0.0157,-0.0010,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,25,133.9286,0.0156,-3.3455,0.0155,-0.0009,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,26,178.0063,0.0154,-3.0254,0.0154,-0.0008,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,27,238.3475,0.0152,-2.6378,0.0152,-0.0007,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,28,319.6023,0.0151,-2.1790,0.0150,-0.0006,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,29,418.5268,0.0149,-1.7222,0.0149,-0.0004,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,30,558.0357,0.0148,-0.9784,0.0148,-0.0003,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,31,745.7386,0.0146,-0.2305,0.0146,-0.0001,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,32,1004.4640,0.0145,0.8265,0.0145,0.0002,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,33,1324.7280,0.0144,2.1328,0.0144,0.0005,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,34,1770.8330,0.0143,3.9278,0.0143,0.0010,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,35,2343.7500,0.0143,6.2119,0.0142,0.0015,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,36,3164.0630,0.0143,9.3283,0.0142,0.0023,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,37,4230.1830,0.0145,13.1618,0.0142,0.0033,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,38,5602.1340,0.0149,17.6822,0.0142,0.0045,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,42842.8032,13,1,2,39,7431.4020,0.0156,23.1093,0.0143,0.0061,4.0909,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,0,0.1001,0.0204,-6.9314,0.0203,-0.0025,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,1,0.1335,0.0200,-6.1004,0.0199,-0.0021,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,2,0.1781,0.0197,-5.3892,0.0196,-0.0018,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,3,0.2372,0.0194,-4.7076,0.0194,-0.0016,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,4,0.3167,0.0192,-4.0638,0.0191,-0.0014,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,5,0.4231,0.0190,-3.5066,0.0190,-0.0012,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,6,0.5634,0.0189,-3.1798,0.0188,-0.0010,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,7,0.7512,0.0187,-2.6972,0.0187,-0.0009,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,8,1.0016,0.0186,-2.5396,0.0186,-0.0008,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,9,1.3470,0.0185,-2.2642,0.0185,-0.0007,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,10,1.7589,0.0184,-2.1630,0.0184,-0.0007,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,11,2.3916,0.0183,-2.1139,0.0183,-0.0007,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,12,3.1672,0.0182,-2.3338,0.0182,-0.0007,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,13,4.2344,0.0181,-2.4181,0.0181,-0.0008,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,14,5.5804,0.0180,-2.5733,0.0180,-0.0008,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,15,7.4405,0.0179,-2.8800,0.0179,-0.0009,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,16,9.9102,0.0177,-3.1692,0.0177,-0.0010,4.0753,0.25,0,Galvanostatic,Gamry_1
