Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
1,2022/01/24 09:47:54,300.0003,300.0003,1,1,0,0,0,0,0,3.588657,0,0,0,0,0,,0.00000260797810369695,,0,0,3,3.33299994468689,0.666000008583069,0.0500000007450581,10,0.995000004768372,4.19999980926514,2.5,0.0500000007450581,6.66599988937378,1.33299994468689,0,0,0,0,0,24.92815,-0.07672608
2,2022/01/24 09:52:54,600.0003,600.0003,1,1,0,0,0,0,0,3.588824,0,0,0,0,0,,0.0000275792899628868,,0,0,,,,,,,,,,,,,,,,,24.78467,-0.1649958
3,2022/01/24 09:57:54,900.0005,900.0005,1,1,0,0,0,0,0,3.58876,0,0,0,0,0,,0.000000118525797176972,,0,0,,,,,,,,,,,,,,,,,25.47861,0.1871479
4,2022/01/24 10:02:54,1200.0007,1200.0007,1,1,0,0,0,0,0,3.588838,0,0,0,0,0,,-0.0000162009400810348,,0,0,,,,,,,,,,,,,,,,,25.10982,0.1365405
5,2022/01/24 10:07:54,1500.0009,1500.0009,1,1,0,0,0,0,0,3.588787,0,0,0,0,0,,-0.0000223230999836233,,0,0,,,,,,,,,,,,,,,,,25.26962,-0.006101131
6,2022/01/24 10:12:54,1800.0011,1800.0011,1,1,0,0,0,0,0,3.588809,0,0,0,0,0,,-0.0000126043896671035,,0,0,,,,,,,,,,,,,,,,,25.42542,0.1340204
7,2022/01/24 10:17:54,2100.0004,2100.0004,1,1,0,0,0,0,0,3.588887,0,0,0,0,0,,-0.0000260383203567471,,0,0,,,,,,,,,,,,,,,,,25.64268,0.08221269
8,2022/01/24 10:22:54,2400.0003,2400.0003,1,1,0,0,0,0,0,3.58883,0,0,0,0,0,,0.0000379317098122556,,0,0,,,,,,,,,,,,,,,,,25.05097,-0.1439744
9,2022/01/24 10:27:54,2700.0015,2700.0015,1,1,0,0,0,0,0,3.58871,0,0,0,0,0,,0.0000131959795908188,,0,0,,,,,,,,,,,,,,,,,25.27993,0.2144104
10,2022/01/24 10:32:54,3000.0007,3000.0007,1,1,0,0,0,0,0,3.588799,0,0,0,0,0,,0.00000387187401429401,,0,0,,,,,,,,,,,,,,,,,24.49495,-0.1782912
