Device_ID,Channel_ID,Test_Time,Step_ID,Cycle_ID,EIS_Test_ID,EIS_Data_Point,Frequency,Zmod,Zphz,Zreal,Zimg,OCV,AC_Amp_RMS,DC_Base,Driven_Type,Product_ID
25925825,1,35743.0358,13,1,0,0,0.1001,0.0307,-6.9312,0.0305,-0.0037,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,1,0.1335,0.0303,-6.3490,0.0301,-0.0033,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,2,0.1781,0.0298,-6.0686,0.0297,-0.0032,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,3,0.2372,0.0295,-5.9091,0.0293,-0.0030,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,4,0.3167,0.0291,-6.1136,0.0289,-0.0031,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,5,0.4231,0.0287,-6.4465,0.0285,-0.0032,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,6,0.5634,0.0283,-7.0264,0.0281,-0.0035,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,7,0.7512,0.0277,-7.7887,0.0275,-0.0038,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,8,1.0016,0.0271,-8.8280,0.0268,-0.0042,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,9,1.3470,0.0263,-9.9465,0.0259,-0.0045,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,10,1.7589,0.0253,-10.9024,0.0249,-0.0048,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,11,2.3916,0.0241,-11.5878,0.0236,-0.0048,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,12,3.1672,0.0230,-11.8609,0.0225,-0.0047,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,13,4.2344,0.0218,-11.4802,0.0214,-0.0043,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,14,5.5804,0.0209,-10.7530,0.0205,-0.0039,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,15,7.4405,0.0201,-9.5695,0.0198,-0.0033,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,16,9.9102,0.0195,-8.3789,0.0193,-0.0028,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,17,13.3168,0.0191,-7.2378,0.0189,-0.0024,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,18,17.7557,0.0187,-6.3014,0.0186,-0.0021,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,19,23.9158,0.0185,-5.5932,0.0184,-0.0018,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,20,31.8878,0.0182,-5.0816,0.0181,-0.0016,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,21,42.6136,0.0179,-4.6384,0.0179,-0.0015,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,22,54.5058,0.0178,-4.1924,0.0177,-0.0013,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,23,74.4048,0.0175,-4.0845,0.0174,-0.0012,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,24,99.7340,0.0172,-3.7586,0.0172,-0.0011,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,25,133.9286,0.0170,-3.3866,0.0170,-0.0010,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,26,178.0063,0.0168,-2.9655,0.0168,-0.0009,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,27,238.3475,0.0166,-2.3903,0.0165,-0.0007,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,28,319.6023,0.0163,-1.6874,0.0163,-0.0005,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,29,418.5268,0.0161,-0.8442,0.0161,-0.0002,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,30,558.0357,0.0159,0.4497,0.0159,0.0001,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,31,745.7386,0.0157,2.0953,0.0157,0.0006,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,32,1004.4640,0.0155,4.4229,0.0155,0.0012,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,33,1324.7280,0.0154,7.3671,0.0153,0.0020,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,34,1770.8330,0.0154,11.4053,0.0151,0.0030,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,35,2343.7500,0.0156,16.3758,0.0150,0.0044,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,36,3164.0630,0.0162,22.9450,0.0149,0.0063,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,37,4230.1830,0.0173,30.3601,0.0149,0.0087,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,38,5602.1340,0.0191,38.1819,0.0150,0.0118,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,35743.0358,13,1,0,39,7431.4020,0.0220,46.0592,0.0153,0.0158,4.1855,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,0,0.1001,0.0253,-5.8545,0.0252,-0.0026,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,1,0.1335,0.0250,-5.2042,0.0249,-0.0023,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,2,0.1781,0.0246,-4.6833,0.0246,-0.0020,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,3,0.2372,0.0244,-4.3211,0.0243,-0.0018,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,4,0.3167,0.0241,-4.0547,0.0241,-0.0017,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,5,0.4231,0.0239,-3.8928,0.0239,-0.0016,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,6,0.5634,0.0238,-3.7010,0.0237,-0.0015,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,7,0.7512,0.0236,-3.8014,0.0235,-0.0016,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,8,1.0016,0.0233,-4.0229,0.0233,-0.0016,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,9,1.3470,0.0231,-4.3590,0.0230,-0.0018,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,10,1.7589,0.0228,-4.7808,0.0227,-0.0019,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,11,2.3916,0.0225,-5.3294,0.0224,-0.0021,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,12,3.1672,0.0221,-6.0026,0.0219,-0.0023,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,13,4.2344,0.0215,-6.5482,0.0214,-0.0025,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,14,5.5804,0.0210,-6.8482,0.0208,-0.0025,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,15,7.4405,0.0204,-6.9047,0.0202,-0.0024,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,16,9.9102,0.0198,-6.6828,0.0197,-0.0023,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,17,13.3168,0.0193,-6.2779,0.0192,-0.0021,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,18,17.7557,0.0190,-5.8350,0.0189,-0.0019,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,19,23.9158,0.0186,-5.3932,0.0185,-0.0017,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,20,31.8878,0.0183,-5.0231,0.0183,-0.0016,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,21,42.6136,0.0180,-4.7912,0.0180,-0.0015,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,22,54.5058,0.0178,-4.7864,0.0177,-0.0015,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,23,74.4048,0.0175,-4.2896,0.0175,-0.0013,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,24,99.7340,0.0172,-3.9263,0.0172,-0.0012,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,25,133.9286,0.0170,-3.5463,0.0170,-0.0011,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,26,178.0063,0.0168,-3.0754,0.0167,-0.0009,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,27,238.3475,0.0165,-2.5735,0.0165,-0.0007,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,28,319.6023,0.0163,-1.7708,0.0163,-0.0005,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,29,418.5268,0.0161,-0.9055,0.0161,-0.0003,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,30,558.0357,0.0159,0.3946,0.0159,0.0001,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,31,745.7386,0.0156,2.0762,0.0156,0.0006,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,32,1004.4640,0.0155,4.4508,0.0154,0.0012,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,33,1324.7280,0.0154,7.4274,0.0152,0.0020,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,34,1770.8330,0.0154,11.4912,0.0151,0.0031,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,35,2343.7500,0.0156,16.4917,0.0149,0.0044,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,36,3164.0630,0.0162,23.0755,0.0149,0.0063,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,37,4230.1830,0.0173,30.4874,0.0149,0.0088,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,38,5602.1340,0.0191,38.2936,0.0150,0.0118,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,38639.5913,13,1,1,39,7431.4020,0.0220,46.1460,0.0152,0.0159,4.1011,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,0,0.1001,0.0233,-6.3959,0.0232,-0.0026,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,1,0.1335,0.0229,-5.5917,0.0228,-0.0022,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,2,0.1781,0.0226,-4.8868,0.0225,-0.0019,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,3,0.2372,0.0223,-4.3586,0.0223,-0.0017,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,4,0.3167,0.0221,-3.8291,0.0220,-0.0015,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,5,0.4231,0.0219,-3.4362,0.0219,-0.0013,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,6,0.5634,0.0217,-3.0631,0.0217,-0.0012,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,7,0.7512,0.0216,-2.8810,0.0216,-0.0011,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,8,1.0016,0.0215,-2.7246,0.0215,-0.0010,4.0788,0.25,0,Galvanostatic,Gamry_1
