Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
1,2021/11/24 09:09:37,30.0015,30.0015,1,1,0,0,0,0,0,4.175802,0,0,0,0,0,,-0.0000297941696771886,,,,3,-0.5,0.5,4.19999980926514,2.5,0.0500000007450581,3.59999990463257,0,0,0,0,0,0,0,0,0,24.85221,-0.09649277
2,2021/11/24 09:10:07,60.0016,60.0016,1,1,0,0,0,0,0,4.176014,0,0,0,0,0,,-0.00000482052791994647,,,,,,,,,,,,,,,,,,,,24.97422,0.04425704
3,2021/11/24 09:10:37,90.0021,90.0021,1,1,0,0,0,0,0,4.175766,0,0,0,0,0,,-0.0000453630091215018,,,,,,,,,,,,,,,,,,,,25.13171,0.08974314
4,2021/11/24 09:11:07,120.0007,120.0007,1,1,0,0,0,0,0,4.176217,0,0,0,0,0,,-0.00000284487805402023,,,,,,,,,,,,,,,,,,,,25.19024,0.09923577
5,2021/11/24 09:11:37,150.0004,150.0004,1,1,0,0,0,0,0,4.175789,0,0,0,0,0,,0.00000640081680103322,,0,0,,,,,,,,,,,,,,,,,25.17773,0.0103879
6,2021/11/24 09:12:07,180.0007,180.0007,1,1,0,0,0,0,0,4.175774,0,0,0,0,0,,-0.0000487588586111087,,,,,,,,,,,,,,,,,,,,25.25588,0.1038414
7,2021/11/24 09:12:37,210.001,210.001,1,1,0,0,0,0,0,4.175995,0,0,0,0,0,,-0.0000109061802504584,,,,,,,,,,,,,,,,,,,,24.91476,-0.02203882
8,2021/11/24 09:13:07,240.0006,240.0006,1,1,0,0,0,0,0,4.175534,0,0,0,0,0,,-0.0000244979692070046,,,,,,,,,,,,,,,,,,,,25.05579,-0.04689872
9,2021/11/24 09:13:37,270.0027,270.0027,1,1,0,0,0,0,0,4.175879,0,0,0,0,0,,0.0000212577397178393,,0,0,,,,,,,,,,,,,,,,,25.1277,-0.03002048
10,2021/11/24 09:14:07,300.0018,300.0018,1,1,0,0,0,0,0,4.175829,0,0,0,0,0,,-0.0000321626612276305,,,,,,,,,,,,,,,,,,,,25.08932,-0.06758749
11,2021/11/24 09:14:37,330.0022,330.0022,1,1,0,0,0,0,0,4.175679,0,0,0,0,0,,-0.0000423577803303488,,,,,,,,,,,,,,,,,,,,25.06885,-0.07958233
12,2021/11/24 09:15:07,360.0017,360.0017,1,1,0,0,0,0,0,4.176003,0,0,0,0,0,,-0.000010589180419629,,,,,,,,,,,,,,,,,,,,25.209,0.08528531
13,2021/11/24 09:15:37,390.0001,390.0001,1,1,0,0,0,0,0,4.175597,0,0,0,0,0,,0.00000940312384045683,,0,0,,,,,,,,,,,,,,,,,25.09418,0.06122708
14,2021/11/24 09:16:07,420.0024,420.0024,1,1,0,0,0,0,0,4.175914,0,0,0,0,0,,0.0000274191897915443,,,,,,,,,,,,,,,,,,,,24.87238,-0.09453952
15,2021/11/24 09:16:37,450.0019,450.0019,1,1,0,0,0,0,0,4.175862,0,0,0,0,0,,0.0000413294110330753,,,,,,,,,,,,,,,,,,,,25.12288,0.02726734
16,2021/11/24 09:17:07,480.0008,480.0008,1,1,0,0,0,0,0,4.175612,0,0,0,0,0,,-0.0000105100698419847,,,,,,,,,,,,,,,,,,,,25.05494,-0.01243591
17,2021/11/24 09:17:37,510.0009,510.0009,1,1,0,0,0,0,0,4.175931,0,0,0,0,0,,0.0000278168208751595,,0,0,,,,,,,,,,,,,,,,,25.00235,-0.06048858
18,2021/11/24 09:18:07,540,540,1,1,0,0,0,0,0,4.175795,0,0,0,0,0,,-0.0000328768692270387,,,,,,,,,,,,,,,,,,,,24.81779,-0.06469131
19,2021/11/24 09:18:37,570.0016,570.0016,1,1,0,0,0,0,0,4.175823,0,0,0,0,0,,0.000000474181689469333,,,,,,,,,,,,,,,,,,,,24.85989,-0.003826618
20,2021/11/24 09:19:07,600.0013,600.0013,1,1,0,0,0,0,0,4.17588,0,0,0,0,0,,-0.0000521517795277759,,,,,,,,,,,,,,,,,,,,25.04839,0.005776286
21,2021/11/24 09:19:37,630.0006,630.0006,1,1,0,0,0,0,0,4.175776,0,0,0,0,0,,0.0000158037000801414,,0,0,,,,,,,,,,,,,,,,,25.12656,0.05686164
22,2021/11/24 09:20:07,660.0003,660.0003,1,1,0,0,0,0,0,4.175762,0,0,0,0,0,,0.0000123278095998103,,,,,,,,,,,,,,,,,,,,24.9918,-0.0500226
23,2021/11/24 09:20:37,690.0025,690.0025,1,1,0,0,0,0,0,4.175736,0,0,0,0,0,,0.0000110636901808903,,,,,,,,,,,,,,,,,,,,24.894,-0.07329881
24,2021/11/24 09:21:07,720.0017,720.0017,1,1,0,0,0,0,0,4.175887,0,0,0,0,0,,-0.0000067960418164148,,,,,,,,,,,,,,,,,,,,25.15413,0.08164346
25,2021/11/24 09:21:37,750.0013,750.0013,1,1,0,0,0,0,0,4.175909,0,0,0,0,0,,-0.0000011853560408781,,0,0,,,,,,,,,,,,,,,,,24.94633,-0.01607716
26,2021/11/24 09:22:07,780.0017,780.0017,1,1,0,0,0,0,0,4.175663,0,0,0,0,0,,0.0000283692897937726,,,,,,,,,,,,,,,,,,,,25.23003,0.09390175
27,2021/11/24 09:22:37,810.0012,810.0012,1,1,0,0,0,0,0,4.175782,0,0,0,0,0,,0.0000202297396754147,,,,,,,,,,,,,,,,,,,,24.91419,-0.08298278
28,2021/11/24 09:23:07,840.0015,840.0015,1,1,0,0,0,0,0,4.175583,0,0,0,0,0,,-0.0000184918608283624,,,,,,,,,,,,,,,,,,,,24.90624,-0.05277216
29,2021/11/24 09:23:37,870.0012,870.0012,1,1,0,0,0,0,0,4.175653,0,0,0,0,0,,0.00000497820701639284,,0,0,,,,,,,,,,,,,,,,,24.84936,-0.1105183
30,2021/11/24 09:24:07,900.0004,900.0004,1,1,0,0,0,0,0,4.175873,0,0,0,0,0,,0.0000204686803044751,,,,,,,,,,,,,,,,,,,,24.94577,-0.06334126
31,2021/11/24 09:24:37,930.0003,930.0003,1,1,0,0,0,0,0,4.175703,0,0,0,0,0,,-0.0000290804891847074,,,,,,,,,,,,,,,,,,,,25.12345,0.04895151
32,2021/11/24 09:25:07,960.0006,960.0006,1,1,0,0,0,0,0,4.175575,0,0,0,0,0,,0.00000608533309787163,,,,,,,,,,,,,,,,,,,,25.08619,0.02371669
33,2021/11/24 09:25:37,990,990,1,1,0,0,0,0,0,4.175819,0,0,0,0,0,,-0.0000477319190395065,,0,0,,,,,,,,,,,,,,,,,24.93355,-0.09922206
34,2021/11/24 09:26:07,1020.002,1020.002,1,1,0,0,0,0,0,4.175796,0,0,0,0,0,,0.0000369065310223959,,,,,,,,,,,,,,,,,,,,25.27237,0.1092696
35,2021/11/24 09:26:37,1050.0021,1050.0021,1,1,0,0,0,0,0,4.175868,0,0,0,0,0,,-0.0000101942296169,,,,,,,,,,,,,,,,,,,,24.94946,-0.07781804
36,2021/11/24 09:27:07,1080.0011,1080.0011,1,1,0,0,0,0,0,4.175518,0,0,0,0,0,,-0.00000845547037897632,,,,,,,,,,,,,,,,,,,,25.20701,0.02087653
37,2021/11/24 09:27:37,1110.0013,1110.0013,1,1,0,0,0,0,0,4.175821,0,0,0,0,0,,-0.00000711278516973834,,0,0,,,,,,,,,,,,,,,,,24.95825,-0.08581161
38,2021/11/24 09:28:07,1140.0001,1140.0001,1,1,0,0,0,0,0,4.175868,0,0,0,0,0,,0.0000212588001886616,,,,,,,,,,,,,,,,,,,,25.00036,-0.08579671
39,2021/11/24 09:28:37,1170.0004,1170.0004,1,1,0,0,0,0,0,4.175791,0,0,0,0,0,,0.00000292385402644868,,,,,,,,,,,,,,,,,,,,25.09218,-0.04139006
40,2021/11/24 09:29:07,1200.0014,1200.0014,1,1,0,0,0,0,0,4.175778,0,0,0,0,0,,-0.00000537321420779335,,,,,,,,,,,,,,,,,,,,24.96394,-0.09843051
41,2021/11/24 09:29:37,1230.002,1230.002,1,1,0,0,0,0,0,4.175563,0,0,0,0,0,,0.00000632189903626568,,0,0,,,,,,,,,,,,,,,,,24.87837,-0.1295125
42,2021/11/24 09:30:07,1260.0028,1260.0028,1,1,0,0,0,0,0,4.175693,0,0,0,0,0,,-0.00005113217048347,,,,,,,,,,,,,,,,,,,,25.20844,0.07533133
43,2021/11/24 09:30:37,1290.0002,1290.0002,1,1,0,0,0,0,0,4.175706,0,0,0,0,0,,0.0000172270301845856,,,,,,,,,,,,,,,,,,,,25.10326,0.04237831
44,2021/11/24 09:31:07,1320.0013,1320.0013,1,1,0,0,0,0,0,4.175718,0,0,0,0,0,,-0.0000473316904390231,,,,,,,,,,,,,,,,,,,,25.20928,0.1147944
45,2021/11/24 09:31:37,1350,1350,1,1,0,0,0,0,0,4.175763,0,0,0,0,0,,0.000011774630365835,,0,0,,,,,,,,,,,,,,,,,24.8377,-0.104124
46,2021/11/24 09:32:07,1380.0015,1380.0015,1,1,0,0,0,0,0,4.175597,0,0,0,0,0,,0.0000296361104119569,,,,,,,,,,,,,,,,,,,,25.12799,0.1042229
47,2021/11/24 09:32:37,1410.0015,1410.0015,1,1,0,0,0,0,0,4.175805,0,0,0,0,0,,-0.00000679598497299594,,,,,,,,,,,,,,,,,,,,24.84394,-0.07597923
48,2021/11/24 09:33:07,1440.001,1440.001,1,1,0,0,0,0,0,4.17552,0,0,0,0,0,,0.0000483633302792441,,,,,,,,,,,,,,,,,,,,25.19591,0.09542465
49,2021/11/24 09:33:37,1470.0013,1470.0013,1,1,0,0,0,0,0,4.175668,0,0,0,0,0,,-0.0000332673407683615,,0,0,,,,,,,,,,,,,,,,,24.90195,-0.06209254
50,2021/11/24 09:34:07,1500.0008,1500.0008,1,1,0,0,0,0,0,4.175752,0,0,0,0,0,,0.00000821826506580692,,,,,,,,,,,,,,,,,,,,24.8286,-0.07000148
51,2021/11/24 09:34:37,1530.002,1530.002,1,1,0,0,0,0,0,4.175516,0,0,0,0,0,,-0.0000112994603114203,,,,,,,,,,,,,,,,,,,,25.19989,0.0380379
