Date_Time                    ,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Mean_Voltage(V),Charge_Energy(Wh),Discharge_Energy(Wh),Charge_Time(s),Discharge_Time(s),V_Max_On_Cycle(V),Coulombic_Efficiency(%),mAh/g,Aux_Temperature_1(C),Aux_dT/dt_1(C)
2021/11/20 22:06:14,47687.6201,3586.9675,2.00,13.00,0.00,0.00,0.00,0.00,-3.002319,2.499991,-7.505770479129,8.169099,2.990872,3.5980954396156,31.43867,32.15054,8268.396,3586.536,,36.61,65.018957,29.63034,0.05755424,
2021/11/20 22:36:14,49487.6778,1800.0027,2.00,15.00,0.00,0.00,0.00,0.00,0,2.951761,0,8.169099,5.917011E-06,,31.43867,32.15056,8268.396,3586.549,,0,0.000129,25.15419,-0.0367707,
2021/11/21 00:53:27,57720.0201,8232.293799,3.00,7.00,0.00,0.00,0.00,0.00,0.04999638,4.199911,0.20998034632218,11.12385,3.658724E-05,3.80798541928457,42.71749,32.15065,8230.981,0.0415,,0,0.000795,25.44159,0.04237294,
2021/11/21 01:23:27,59520.0679,1800.0031,3.00,8.00,0.00,0.00,0.00,0.00,0,4.186471,0,11.12385,3.658724E-05,,42.71749,32.15065,8230.983,0.0415,,0,0.000795,25.44622,0.02764642,
2021/11/21 01:23:29,59522.1671,2.055,3.00,9.00,0.00,0.00,0.00,0.00,0.2499971,4.191505,1.0478640946355,11.12385,3.658724E-05,-∞,42.71749,32.15065,8230.983,0.0415,,0,0.000795,25.4389385730124,0.0246897934640172,
2021/11/21 01:33:29,60122.2129,600.0023,3.00,10.00,0.00,0.00,0.00,0.00,0,4.185459,0,11.12385,3.658724E-05,,42.71749,32.15065,8230.983,0.0415,,0,0.000795,25.09521,-0.04183888,
2021/11/21 01:48:19,61012.0012,600.0048,3.00,12.00,0.00,0.00,0.00,0.00,0,4.184418,0,11.12385,3.658724E-05,,42.71749,32.15065,8230.983,0.0415,,0,0.000795,25.37717,0.06211281,
2021/11/21 02:47:55,64588.7829,3576.7381,3.00,13.00,0.00,0.00,0.00,0.00,-3.002022,2.499983,-7.505003965626,11.12385,2.982355,3.59942790608996,42.71749,42.83071,8231.02,3576.325,,26.81,64.833804,29.40645,-0.08744538,
2021/11/21 03:17:56,66388.8483,1800.0045,3.00,15.00,0.00,0.00,0.00,0.00,0,2.950639,0,11.12385,2.751852E-06,,42.71749,42.83071,8231.02,3576.328,,0,6E-05,25.19458,-0.04056931,
2021/11/21 05:34:37,74590.2096,8201.3083,4.00,7.00,0.00,0.00,0.00,0.00,0.04999736,4.200034,0.20999061191024,14.07002,2.796855E-05,3.80897223857117,53.96489,42.83079,8200.438,0.039,,0,0.000608,25.22525,-0.005122423,
2021/11/21 06:04:37,76390.2538,1800.0033,4.00,8.00,0.00,0.00,0.00,0.00,0,4.186725,0,14.07002,2.796855E-05,,53.96489,42.83079,8200.439,0.039,,0,0.000608,25.23989,0.01390576,
2021/11/21 06:04:39,76392.3538,2.0585,4.00,9.00,0.00,0.00,0.00,0.00,0.2500297,4.190579,1.0477692101963,14.07002,2.796855E-05,-∞,53.96489,42.83079,8200.439,0.039,,0,0.000608,25.2419976201434,0.00993443661659519,
2021/11/21 06:14:39,76992.4002,600.0029,4.00,10.00,0.00,0.00,0.00,0.00,0,4.185644,0,14.07002,2.796855E-05,,53.96489,42.83079,8200.439,0.039,,0,0.000608,25.37853,0.03846765,
2021/11/21 06:29:52,77905.4819,600.0033,4.00,12.00,0.00,0.00,0.00,0.00,0,4.18442,0,14.07002,2.796855E-05,,53.96489,42.83079,8200.439,0.039,,0,0.000608,25.50077,0.06056368,
2021/11/21 07:29:18,81471.7567,3566.226,4.00,13.00,0.00,0.00,0.00,0.00,-3.002464,2.49999,-7.50612997536,14.07002,2.973854,3.60095257299814,53.96489,53.48531,8200.479,3565.806,,21.14,64.649,29.49391,-0.04134774,
2021/11/21 07:59:19,83271.8139,1800.0034,4.00,15.00,0.00,0.00,0.00,0.00,0,2.951293,0,14.07002,3.669715E-06,,53.96489,53.48531,8200.479,3565.81,,0,8E-05,25.43116,0.08861005,
2021/11/21 07:59:49,83301.8645,30.0076,5.00,17.00,0.00,0.00,0.00,0.00,0,2.9516,0,14.07002,3.669715E-06,,53.96489,53.48531,0,0,,0,8E-05,25.20508,0.03779471,
