Date_Time                    ,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Mean_Voltage(V),Charge_Energy(Wh),Discharge_Energy(Wh),Charge_Time(s),Discharge_Time(s),V_Max_On_Cycle(V),Coulombic_Efficiency(%),mAh/g,Aux_Temperature_1(C),Aux_dT/dt_1(C),Aux_Temperature_2(C),Aux_dT/dt_2(C),Aux_Temperature_3(C),Aux_dT/dt_3(C)
2022/01/01 14:02:03,2076472.8363,2.0533,114.00,29.00,3.00,1.00,6.00,3.00,0.2500181,4.193662,1.0484914052822,12.09704,12.23223,,47.11316,40.67516,6356.185,847.6998,,101.12,265.918043,30.1050951684003,0.0206703353948277,30.0159916833589,-0.0743518864171711,29.9931232657919,-0.0584322520435007,
2022/01/01 14:07:03,2076772.8791,300.0017,114.00,30.00,3.00,1.00,6.00,3.00,0,4.187641,0,12.09704,12.23223,,47.11316,40.67516,6356.185,847.6998,,101.12,265.918043,29.86865,-0.0395155,30.19679,0.05818963,30.24247,0.0383544,
2022/01/01 14:17:09,2077378.1956,55.0061,115.00,22.00,4.00,0.00,10.00,3.00,0.006568909,3.697989,0.024291753224001,12.15777,13.66676,2.672555815453,47.3521,45.51106,58.2098,546.8825,,112.41,297.103478,49.34053,-0.0755775,47.77769,-0.008347034,30.3605,0.01340568,
2022/01/01 14:20:09,2077558.25,180.0024,115.00,24.00,4.00,0.00,11.00,3.00,0,3.757422,0,12.15777,13.66676,,47.3521,45.51106,58.2156,546.8825,,112.41,297.103478,39.2274,-0.03024101,38.53587,-0.05229235,30.22187,-0.04218638,
2022/01/01 14:25:43,2077892.2885,3.8324,115.00,22.00,4.00,1.00,6.00,3.00,-50.00198,2.499766,-124.99324953668,12.19414,14.55826,,47.48241,48.16905,90.1215,848.8635,,119.39,316.483913,51.59023,0.05898118,49.37024,0.03728151,30.49583,0.05196571,
2022/01/01 14:55:43,2079692.3346,1800.0036,115.00,26.00,4.00,1.00,6.00,3.00,0,3.495579,0,12.19414,14.55826,,47.48241,48.16905,90.1215,848.8635,,119.39,316.483913,29.94091,-0.05345762,29.96629,-0.02252162,30.01893,0.003948212,
2022/01/01 16:40:19,2085968.6036,6276.2285,115.00,27.00,4.00,1.00,6.00,3.00,0.04999417,4.199941,0.20997256434397,14.40127,14.55877,3.92303046012115,56.1216,48.17083,6364.328,848.9067,,101.09,316.495,29.90146,-0.03263712,30.1591,0.01802027,30.18358,0.04891753,
2022/01/01 17:10:19,2087768.6468,1800.0022,115.00,28.00,4.00,1.00,6.00,3.00,0,4.188644,0,14.40127,14.55877,,56.1216,48.17083,6364.33,848.9067,,101.09,316.495,30.03157,0.03538609,30.07069,0.004047155,30.13044,0.03714681,
2022/01/01 17:10:21,2087770.7371,2.0508,115.00,29.00,4.00,1.00,6.00,3.00,0.2499887,4.19354,1.048337612998,14.40127,14.55877,-∞,56.1216,48.17083,6364.33,848.9067,,101.09,316.495,30.0348062174629,0.0320105022196131,30.073084444296,0.00304961897570369,30.1339218187466,0.0360139335379002,
2022/01/01 17:15:21,2088070.7812,300.0022,115.00,30.00,4.00,1.00,6.00,3.00,0,4.187773,0,14.40127,14.55877,,56.1216,48.17083,6364.33,848.9067,,101.09,316.495,30.1212,-0.02630651,30.21363,0.04516065,30.23813,0.05400598,
2022/01/01 17:25:27,2088676.1041,55.0057,116.00,22.00,5.00,0.00,10.00,3.00,0.008842468,3.698504,0.032703903267872,14.46198,15.99342,2.67357434666636,56.36047,53.00686,57.5297,547.5744,,110.59,347.683043,49.37704,-0.07232428,47.72056,0.01313806,30.45656,0.04668474,
2022/01/01 17:28:27,2088856.1613,180.0032,116.00,24.00,5.00,0.00,11.00,3.00,0,3.757089,0,14.46198,15.99342,,56.36047,53.00686,57.5412,547.5744,,110.59,347.683043,39.52154,0.04806519,38.48517,-0.04682183,30.17029,-0.01456201,
2022/01/01 17:34:01,2089190.1901,3.822,116.00,22.00,5.00,1.00,6.00,3.00,-50.0005,2.499862,-124.994349931,14.49835,16.88483,,56.49076,55.66453,88.9028,850.1141,,116.46,367.061522,51.54878,0.04408836,49.31998,0.006537437,30.38717,0.02664208,
2022/01/01 18:04:01,2090990.2362,1800.0043,116.00,26.00,5.00,1.00,6.00,3.00,0,3.495407,0,14.49835,16.88488,,56.49076,55.66466,88.9028,850.1178,,116.46,367.062609,29.94324,-0.06591737,30.15861,0.06147087,30.12662,0.02619505,
2022/01/01 19:48:32,2097261.2983,6271.0193,116.00,27.00,5.00,1.00,6.00,3.00,0.04999381,4.199899,0.20996895262519,16.70547,16.88533,3.92296612661144,65.12978,55.66624,6358.51,850.1614,,101.08,367.072391,30.01112,0.005171895,30.08549,0.008051991,30.01109,-0.03166258,
2022/01/01 20:18:32,2099061.3443,1800.0027,116.00,28.00,5.00,1.00,6.00,3.00,0,4.188045,0,16.70547,16.88533,,65.12978,55.66624,6358.514,850.1614,,101.08,367.072391,29.93397,-0.06954253,30.07876,-0.03768027,30.15969,-0.0001811981,
2022/01/01 20:18:34,2099063.4372,2.0525,116.00,29.00,5.00,1.00,6.00,3.00,0.2500257,4.193288,1.0484297675016,16.70547,16.88533,-∞,65.12978,55.66624,6358.514,850.1614,,101.08,367.072391,29.9321828058568,-0.0699015751476839,30.0783958920338,-0.0371541292732566,30.1590877566664,0.000345223811730701,
2022/01/01 20:23:34,2099363.4822,300.0032,116.00,30.00,5.00,1.00,6.00,3.00,0,4.188033,0,16.70547,16.88533,,65.12978,55.66624,6358.514,850.1614,,101.08,367.072391,29.9633,-0.04238963,30.02346,-0.03853261,30.10437,-0.01428068,
2022/01/01 20:33:39,2099968.7888,55.0034,117.00,22.00,6.00,0.00,10.00,3.00,0.005508423,3.698752,0.020374290588096,16.76617,18.31964,2.67273593502808,65.36858,60.50113,59.1392,545.8852,,109.27,398.253043,49.62454,0.02347827,47.88023,0.007681847,30.45968,0.05867362,
2022/01/01 20:36:39,2100148.8421,180.0028,117.00,24.00,6.00,0.00,11.00,3.00,0,3.757215,0,16.76617,18.31964,,65.36858,60.50113,59.1497,545.8852,,109.27,398.253043,39.29479,-0.07265568,38.49094,0.04118085,30.14793,0.02205551,
2022/01/01 20:42:13,2100482.856999,3.8077,117.00,22.00,6.00,1.00,6.00,3.00,-50.00153,2.499943,-125.00097491279,16.80254,19.21074,,65.49886,63.15784,90.5811,848.312,,114.33,417.624783,51.41624,-0.01550794,49.33601,0.001374483,30.38265,0.03009498,
2022/01/01 21:12:13,2102282.9027,1800.0038,117.00,26.00,6.00,1.00,6.00,3.00,0,3.495188,0,16.80254,19.21074,,65.49886,63.15784,90.5811,848.312,,114.33,417.624783,30.05298,-0.03826618,30.06668,-0.0003021955,30.0417,-0.02236426,
2022/01/01 22:56:40,2108549.9553,6267.0117,117.00,27.00,6.00,1.00,6.00,3.00,0.04999891,4.199895,0.20999017211445,19.00947,19.21118,3.92317240429688,74.13704,63.15936,6356.219,848.3602,,101.06,417.634348,30.05024,-0.0552994,30.04,-0.04582345,30.09267,0.0004851818,
2022/01/01 23:26:40,2110350.0007,1800.0042,117.00,28.00,6.00,1.00,6.00,3.00,0,4.188087,0,19.00947,19.21118,,74.13704,63.15936,6356.221,848.3602,,101.06,417.634348,29.88061,-0.05358458,30.08176,0.03970206,30.13445,0.03309727,
2022/01/01 23:26:43,2110352.092,2.051,117.00,29.00,6.00,1.00,6.00,3.00,0.2500192,4.193875,1.0485492724,19.00947,19.21118,-∞,74.13704,63.15936,6356.221,848.3602,,101.06,417.634348,29.8813518129673,-0.0523936100513723,30.0782273008597,0.0392925250533358,30.1332925159734,0.0335045179143987,
2022/01/01 23:31:43,2110652.136899,300.003,117.00,30.00,6.00,1.00,6.00,3.00,0,4.187439,0,19.00947,19.21118,,74.13704,63.15936,6356.221,848.3602,,101.06,417.634348,30.02636,0.06861508,30.04308,0.01936436,29.98984,-0.02475917,
2022/01/01 23:41:48,2111257.434299,55.0027,118.00,22.00,7.00,0.00,10.00,3.00,0.006622314,3.697673,0.024487151675322,19.07018,20.64565,2.67320947328188,74.37589,67.99451,57.9226,547.0444,,108.26,448.818478,49.54031,0.0154829,47.71442,-0.01778245,30.33025,-0.002985001,
2022/01/01 23:44:48,2111437.491299,180.005,118.00,24.00,7.00,0.00,11.00,3.00,0,3.757144,0,19.07018,20.64565,,74.37589,67.99451,57.9293,547.0444,,108.26,448.818478,39.29688,-0.06223202,38.64809,0.04240394,30.30078,0.01888752,
2022/01/01 23:50:22,2111771.4918,3.8034,118.00,22.00,7.00,1.00,6.00,3.00,-49.98459,2.49997,-124.9599754623,19.10654,21.53679,,74.50615,70.65106,88.9877,849.8401,,112.72,468.191087,51.24164,-0.02311945,49.25545,-0.0150311,30.40479,0.04612803,
2022/01/02 00:20:22,2113571.5381,1800.0045,118.00,26.00,7.00,1.00,6.00,3.00,0,3.495173,0,19.10654,21.53684,,74.50615,70.6512,88.9877,849.844,,112.72,468.192174,30.02362,-0.05551219,30.24619,0.05695701,30.23542,0.0393343,
2022/01/02 02:04:53,2119842.6762,6271.0969,118.00,27.00,7.00,1.00,6.00,3.00,0.04999559,4.20011,0.2099869775149,21.31353,21.53735,3.92309362379215,83.14445,70.65295,6358.539,849.8914,,101.05,468.203261,30.05331,0.006195903,30.16029,0.01857936,30.17772,0.02741218,
2022/01/02 02:34:53,2121642.722399,1800.0022,118.00,28.00,7.00,1.00,6.00,3.00,0,4.188488,0,21.31353,21.53735,,83.14445,70.65295,6358.543,849.8914,,101.05,468.203261,29.97374,-0.01186252,30.22444,0.02156079,30.26307,0.008329749,
2022/01/02 02:34:55,2121644.8176,2.0533,118.00,29.00,7.00,1.00,6.00,3.00,0.008261383,4.190391,0.034618424970753,21.31353,21.53735,-∞,83.14445,70.65295,6358.543,849.8914,,101.05,468.203261,29.9729752144378,-0.0136826344408717,30.2167729235768,0.0199219088305339,30.2568282977265,0.00780622758749632,
2022/01/02 02:39:55,2121944.860299,300.0023,118.00,30.00,7.00,1.00,6.00,3.00,0,4.187754,0,21.31353,21.53735,,83.14445,70.65295,6358.543,849.8914,,101.05,468.203261,30.10018,0.06056607,30.13945,0.02856195,30.12157,-0.000103116,
2022/01/02 02:50:01,2122550.166799,55.0033,119.00,22.00,8.00,0.00,10.00,3.00,0.0008773804,3.699041,0.0032454660721964,21.37424,22.97202,2.67373384714701,83.38331,75.48854,57.5683,547.4954,,107.48,499.391739,49.43573,-0.07335186,47.63414,-0.02905011,30.29648,-0.02348363,
2022/01/02 02:53:01,2122730.2234,180.0044,119.00,24.00,8.00,0.00,11.00,3.00,0,3.757288,0,21.37424,22.97202,,83.38331,75.48854,57.5735,547.4954,,107.48,499.391739,39.3811,-0.016222,38.50727,-0.03307223,30.19277,-0.03365934,
2022/01/02 02:58:35,2123064.2069,3.7803,119.00,22.00,8.00,1.00,6.00,3.00,-50.00137,2.499992,-125.00302498904,21.41062,23.8629,,83.5136,78.14424,89.4219,849.468,,111.45,518.758696,51.62194,0.06206751,49.3337,-0.009313822,30.30842,-0.007475019,
2022/01/02 03:28:35,2124864.2503,1800.0022,119.00,26.00,8.00,1.00,6.00,3.00,0,3.494807,0,21.41062,23.86293,,83.5136,78.14431,89.4219,849.47,,111.45,518.759348,30.13199,0.001724362,30.067,0.03412902,30.04908,-0.003358722,
2022/01/02 05:13:09,2131138.420599,6274.1285,119.00,27.00,8.00,1.00,6.00,3.00,0.04999071,4.200021,0.20996203180491,23.61753,23.86344,3.92298861290511,92.15157,78.14609,6361.924,849.5126,,101.04,518.770435,29.96231,-0.04649043,30.31881,0.04495203,30.29397,0.03394723,
2022/01/02 05:43:09,2132938.4646,1800.0022,119.00,28.00,8.00,1.00,6.00,3.00,0,4.1883,0,23.61753,23.86344,,92.15157,78.14609,6361.924,849.5126,,101.04,518.770435,30.18395,0.03434181,30.09639,-0.01974404,30.08554,-0.04842997,
2022/01/02 05:43:11,2132940.5569,2.0501,119.00,29.00,8.00,1.00,6.00,3.00,0.2500111,4.194159,1.0485863051649,23.61753,23.86344,,92.15157,78.14609,6361.924,849.5126,,101.04,518.770435,30.1834974470006,0.0343358291619232,30.0983120033635,-0.0203121852717602,30.0877010752605,-0.0480329224239469,
2022/01/02 05:48:11,2133240.6034,300.0024,119.00,30.00,8.00,1.00,6.00,3.00,0,4.188022,0,23.61753,23.86344,,92.15157,78.14609,6361.924,849.5126,,101.04,518.770435,29.91875,-0.08621931,30.1111,-0.0384444,30.14262,-0.009785295,
2022/01/02 05:58:16,2133845.9212,55.0033,120.00,22.00,9.00,0.00,10.00,3.00,0.005889893,3.698141,0.021781654788913,23.67824,25.29812,2.67202508537378,92.3904,82.98148,59.5533,545.5385,,106.84,549.95913,49.65712,-0.04305601,48.00211,0.01572847,30.60712,0.02290726,
2022/01/02 06:01:16,2134025.977099,180.0028,120.00,24.00,9.00,0.00,11.00,3.00,0,3.757135,0,23.67824,25.29812,,92.3904,82.98148,59.5641,545.5385,,106.84,549.95913,39.4617,0.02412677,38.88279,0.04267216,30.44086,0.04563332,
2022/01/02 06:06:50,2134359.9806,3.7852,120.00,22.00,9.00,1.00,6.00,3.00,-49.99537,2.499339,-124.95537806043,23.71461,26.18926,,92.52072,85.63754,91.0801,847.8832,,110.44,569.331739,51.67523,0.0574851,49.5945,-0.01069307,30.53135,-0.01552105,
2022/01/02 06:36:50,2136160.023699,1800.0027,120.00,26.00,9.00,1.00,6.00,3.00,0,3.49483,0,23.71461,26.18928,,92.52072,85.6376,91.0801,847.8847,,110.44,569.332174,30.27422,0.1011246,30.1657,0.03374279,30.14783,0.002880096,
2022/01/02 08:21:29,2142438.9614,6278.8949,120.00,27.00,9.00,1.00,6.00,3.00,0.04999716,4.199957,0.20998592212212,25.92175,26.18974,3.92313053656241,101.1594,85.63918,6368.171,847.9244,,101.03,569.342174,29.93295,-0.0395155,30.13693,-0.05636334,30.05551,-0.0497818,
2022/01/02 08:51:29,2144239.0077,1800.003,120.00,28.00,9.00,1.00,6.00,3.00,0,4.188336,0,25.92175,26.18974,,101.1594,85.63918,6368.173,847.9244,,101.03,569.342174,29.94424,-0.01876056,30.00435,-0.05753219,30.09938,-0.033288,
2022/01/02 08:51:32,2144241.0998,2.051699,120.00,29.00,9.00,1.00,6.00,3.00,0.2500393,4.194075,1.0486835771475,25.92175,26.18974,-∞,101.1594,85.63918,6368.173,847.9244,,101.03,569.342174,29.9442292250447,-0.0199525525574875,30.0088542680156,-0.0571641478329192,30.1024596168999,-0.0324739240479664,
2022/01/02 08:56:32,2144541.1472,300.005,120.00,30.00,9.00,1.00,6.00,3.00,0,4.187911,0,25.92175,26.18974,,101.1594,85.63918,6368.173,847.9244,,101.03,569.342174,30.20842,0.07059336,30.09974,-0.01303613,30.09596,-0.04392743,
2022/01/02 11:56:32,2155341.1911,10800.0046,121.00,32.00,10.00,1.00,6.00,3.00,0,4.18243,0,25.92175,26.18974,,101.1594,85.63918,0,0,,101.03,569.342174,29.88692,0.01856267,30.03868,0.01093209,30.07017,0.01755834,
2022/01/02 12:06:09,2155918.822999,300.0037,121.00,35.00,10.00,1.00,6.00,3.00,0,4.182898,0,0,0,,0,0,0,0,,0,0,30.02348,0.04114866,29.9426,-0.01477003,29.93874,-0.03243268,
2022/01/02 13:57:00,2162569.3037,6650.4397,121.00,36.00,10.00,1.00,6.00,3.00,-1.501526,2.499883,-3.753639321458,2.618467E-06,2.774089,3.69336192726329,1.095276E-05,10.17134,0.0377,6649.321,,105943262.5,60.306283,31.50663,-0.07763386,31.55588,-0.03422976,30.17117,0.007581711,
2022/01/02 14:27:00,2164369.3591,1800.0028,121.00,38.00,10.00,1.00,6.00,3.00,0,2.923068,0,2.618467E-06,2.774092,,1.095276E-05,10.17135,0.0377,6649.33,,105943400,60.306348,30.28676,0.0420934,30.19239,-0.01897812,30.12512,-0.04987121,
2022/01/02 16:32:30,2171899.3933,7529.9946,121.00,39.00,10.00,1.00,6.00,3.00,0.04999691,4.20006,0.2099900218146,2.730328,2.774106,3.83712702291787,10.46019,10.17139,7527.729,6649.37,,101.6,60.306652,30.01291,-0.05941153,30.24957,-0.03718734,30.26704,0.006904006,
2022/01/02 17:02:30,2173699.4396,1800.0028,121.00,40.00,10.00,1.00,6.00,3.00,0,4.188219,0,2.730328,2.774106,,10.46019,10.17139,7527.73,6649.37,,101.6,60.306652,30.05674,0.03224373,30.22293,-0.006030798,30.16979,-0.02368212,
2022/01/02 17:03:25,2173754.4836,55.0036,121.00,41.00,10.00,1.00,6.00,3.00,0.001548767,4.079165,0.006317676139555,2.735581,2.900773,4.08199971963497,10.48191,10.6121,7533.229,6698.889,,106.04,63.060283,34.80381,-0.03781438,34.42633,-0.03859162,30.20073,0.002960563,
2022/01/02 17:13:25,2174354.5309,600.0049,121.00,42.00,10.00,1.00,6.00,3.00,0,4.117921,0,2.735581,2.900773,,10.48191,10.6121,7533.229,6698.889,,106.04,63.060283,30.47084,0.004585981,30.41922,-0.01802087,30.09092,-0.02686739,
2022/01/02 17:26:50,2175159.699,805.1263,121.00,43.00,10.00,1.00,6.00,3.00,0.04999861,4.200001,0.20999421199861,2.861035,2.900773,4.19709805311241,11.00768,10.6121,8338.267,6698.897,,101.39,63.060283,30.03074,-0.06696463,30.25699,-0.02999127,30.26035,0.02513468,
2022/01/02 17:56:50,2176959.746799,1800.0059,121.00,44.00,10.00,1.00,6.00,3.00,0,4.192048,0,2.861035,2.900773,,11.00768,10.6121,8338.269,6698.897,,101.39,63.060283,30.07245,-0.01969635,30.22422,0.04189551,30.27696,0.03529191,
2022/01/02 17:57:50,2177019.7803,60.0027,121.00,45.00,10.00,1.00,6.00,3.00,0,4.191831,0,2.861035,2.900773,,11.00768,10.6121,8338.269,6698.897,,101.39,63.060283,30.06996,-0.001727343,30.14452,0.03798604,30.16194,0.02917707,
2022/01/02 20:57:50,2187819.824399,10800.0037,121.00,47.00,10.00,1.00,6.00,4.00,0,4.187101,0,2.861035,2.900773,,11.00768,10.6121,8338.269,6698.897,,101.39,63.060283,29.97494,-0.0585413,30.2327,-0.02587318,30.27839,0.0384593,
2022/01/03 22:22:03,2279272.1227,91452.2556,121.00,48.00,10.00,1.00,6.00,4.00,-0.1221313,2.499987,-0.3053266622931,2.861036,5.996503,3.73906255442678,11.00768,22.11123,8338.301,98131.33,,209.59,130.358761,30.24742,-0.04110932,30.29187,0.06115139,30.04111,0.04796207,
2022/01/04 00:22:03,2286472.1673,7200.004,121.00,49.00,10.00,1.00,6.00,4.00,0,2.826756,0,2.861036,5.996503,,11.00768,22.11123,8338.301,98131.33,,209.59,130.358761,30.2167,0.07942796,30.2421,0.03950953,30.15368,-0.0001788139,
2022/01/04 21:47:10,2363579.2971,77107.0902,121.00,50.00,10.00,1.00,6.00,4.00,0.1192551,4.200002,0.5008716585102,5.416855,5.996504,3.77123432755686,20.64867,22.11123,85428.52,98131.37,,110.7,130.358783,30.01209,0.06507158,29.62754,-0.007395148,29.66592,-0.02947986,
2022/01/04 21:57:15,2364184.5951,55.0052,121.00,22.00,0.00,0.00,10.00,0.00,0.00377655,3.698536,0.0139677061308,5.477546,7.432686,2.67022541537656,20.88747,26.94632,85487.12,98677.82,,135.69,161.58013,49.70269,0.03886461,47.48941,0.036726,30.03358,-0.01932204,
2022/01/04 22:00:15,2364364.6481,180.0016,121.00,24.00,0.00,0.00,11.00,0.00,0,3.755488,0,5.477546,7.432686,,20.88747,26.94632,85487.13,98677.82,,135.69,161.58013,39.23821,-0.03291488,38.20926,-0.04856348,29.95846,-0.04502773,
2022/01/04 22:05:49,2364698.7206,3.8714,121.00,22.00,0.00,1.00,6.00,0.00,-49.99572,2.499427,-124.96065245244,5.513905,8.325055,,21.01776,29.60527,85518.94,98979.93,,150.98,180.979457,51.39989,0.03136754,49.10901,-0.03261685,30.03379,-0.03169835,
2022/01/04 22:35:49,2366498.767,1800.003,121.00,26.00,0.00,1.00,6.00,0.00,0,3.495997,0,5.513905,8.325109,,21.01776,29.6054,85518.94,98979.93,,150.98,180.98063,29.84592,-0.01884401,29.53153,-0.0683254,29.58401,-0.06393611,
2022/01/05 00:20:30,2372779.5154,6280.7067,121.00,27.00,0.00,1.00,6.00,0.00,0.04999883,4.199881,0.20998913613923,7.722745,8.325471,3.92291706463861,29.66453,29.60666,91798.73,98979.98,,107.8,180.9885,30.10497,-0.07443786,30.01585,-0.01330435,30.01908,0.004342794,
2022/01/05 00:50:30,2374579.5594,1800.0023,121.00,28.00,0.00,1.00,6.00,0.00,0,4.188304,0,7.722745,8.325471,,29.66453,29.60666,91798.73,98979.98,,107.8,180.9885,30.34504,0.06147981,30.46982,0.02645016,30.38861,0.03528416,
2022/01/05 00:50:32,2374581.6523,2.051899,121.00,29.00,0.00,1.00,6.00,0.00,0.2500163,4.193928,1.0485503610264,7.722745,8.325471,-∞,29.66453,29.60666,91798.73,98979.98,,107.8,180.9885,30.3416263377333,0.0601714177540346,30.464249347782,0.0243096381483073,30.3818466711085,0.0322509794435539,
2022/01/05 00:55:32,2374881.6984,300.0029,121.00,30.00,0.00,1.00,6.00,0.00,0,4.187825,0,7.722745,8.325471,,29.66453,29.60666,91798.73,98979.98,,107.8,180.9885,30.24167,0.04288733,30.16835,-0.006741881,30.18579,-0.01777232,
2022/01/05 01:05:37,2375487.0052,55.003,122.00,22.00,1.00,0.00,10.00,0.00,0.004928589,3.698792,0.018229825564488,7.783442,9.760953,2.67135519337315,29.90334,34.44204,58.1552,546.8653,,125.41,212.19463,49.74888,0.003160238,48.17604,0.01848221,30.63922,-0.005800724,
2022/01/05 01:08:38,2375667.0577,180.0034,122.00,24.00,1.00,0.00,11.00,0.00,0,3.756668,0,7.783442,9.760953,,29.90334,34.44204,58.1621,546.8653,,125.41,212.19463,39.58337,0.0160408,38.98801,0.03087878,30.56912,0.04906595,
2022/01/05 01:14:12,2376001.1255,3.863,122.00,22.00,1.00,1.00,6.00,0.00,-50.00272,2.499306,-124.97209811232,7.819789,10.65293,,30.03361,37.10053,89.9426,848.9904,,136.23,231.585435,51.77032,0.09488344,49.45466,-0.01459599,30.51301,-0.03059387,
2022/01/05 01:44:12,2377801.1718,1800.0028,122.00,26.00,1.00,1.00,6.00,0.00,0,3.49561,0,7.819789,10.65296,,30.03361,37.1006,89.9426,848.9924,,136.23,231.586087,30.27954,0.03135443,30.26276,-0.01804054,30.2167,-0.04231215,
2022/01/05 03:28:44,2384073.9122,6272.6984,122.00,27.00,1.00,1.00,6.00,0.00,0.04999163,4.199999,0.20996479600837,10.02847,10.65347,3.92291951229674,38.67937,37.1024,6361.643,849.0356,,106.23,231.597174,30.25429,0.04540384,30.36442,0.03062248,30.24785,0.02181828,
2022/01/05 03:58:44,2385873.9583,1800.0044,122.00,28.00,1.00,1.00,6.00,0.00,0,4.18802,0,10.02847,10.65347,,38.67937,37.1024,6361.645,849.0356,,106.23,231.597174,30.10784,0.05044341,30.46455,0.05825818,30.40451,0.0318259,
2022/01/05 03:58:47,2385876.0569,2.0573,122.00,29.00,1.00,1.00,6.00,0.00,0.2500058,4.193892,1.0484973245736,10.02847,10.65347,,38.67937,37.1024,6361.645,849.0356,,106.23,231.597174,30.1104377186003,0.0482787643892258,30.4590539947345,0.0546053604360098,30.3999639924494,0.0293626332625264,
2022/01/05 04:03:47,2386176.1004,300.0031,122.00,30.00,1.00,1.00,6.00,0.00,0,4.187639,0,10.02847,10.65347,,38.67937,37.1024,6361.645,849.0356,,106.23,231.597174,30.15931,0.05338252,30.38916,0.03198624,30.31495,-0.0054878,
2022/01/05 04:13:52,2386781.4244,55.0031,123.00,22.00,2.00,0.00,10.00,0.00,0.001167297,3.697868,0.004316510222796,10.08915,12.08895,2.67209799635161,38.91815,41.93789,59.6272,545.4805,,119.82,262.803261,49.61024,0.03451943,48.01188,0.02220392,30.51848,0.02962291,
2022/01/05 04:16:52,2386961.48,180.0024,123.00,24.00,2.00,0.00,11.00,0.00,0,3.756891,0,10.08915,12.08895,,38.91815,41.93789,59.6361,545.4805,,119.82,262.803261,39.63053,0.0523591,38.91747,0.03670454,30.47616,0.01090229,
2022/01/05 04:22:26,2387295.5351,3.8402,123.00,22.00,2.00,1.00,6.00,0.00,-50.00065,2.499846,-124.9939248999,10.1255,12.9807,,39.04839,44.5956,91.1574,847.8823,,128.2,282.18913,51.7185,0.08315563,49.77285,-0.03057122,30.6885,0.03214777,
2022/01/05 04:52:26,2389095.5792,1800.0023,123.00,26.00,2.00,1.00,6.00,0.00,0,3.49521,0,10.1255,12.9807,,39.04839,44.5956,91.1574,847.8823,,128.2,282.18913,29.97613,-0.01482964,30.11703,-0.05579054,30.14855,-0.04919708,
2022/01/05 06:37:07,2395376.1201,6280.4991,123.00,27.00,2.00,1.00,6.00,0.00,0.04999818,4.199907,0.20998770616926,12.33397,12.98122,3.92308245130304,47.69308,44.59739,6370.551,847.9319,,105.25,282.200435,29.63327,0.03684223,29.36775,0.04762352,29.4131,0.02996087,
2022/01/05 07:07:07,2397176.1632,1800.003,123.00,28.00,2.00,1.00,6.00,0.00,0,4.188166,0,12.33397,12.98122,,47.69308,44.59739,6370.555,847.9319,,105.25,282.200435,29.77894,0.06839871,29.41488,0.008268356,29.4956,-0.02044559,
2022/01/05 07:07:09,2397178.2584,2.0526,123.00,29.00,2.00,1.00,6.00,0.00,0.07504177,4.191126,0.31450951333302,12.33397,12.98122,,47.69308,44.59739,6370.555,847.9319,,105.25,282.200435,29.778314544015,0.0678467638063283,29.4214896030589,0.00904038528546738,29.4959260463275,-0.020760852859405,
2022/01/05 07:12:09,2397478.3041,300.0024,123.00,30.00,2.00,1.00,6.00,0.00,0,4.187758,0,12.33397,12.98122,,47.69308,44.59739,6370.555,847.9319,,105.25,282.200435,29.65905,0.05150378,29.47571,-0.02552748,29.60592,0.02085745,
2022/01/05 07:22:14,2398083.6159,55.0028,124.00,22.00,3.00,0.00,10.00,0.00,-0.001716614,3.698225,-0.00634842481015,12.39466,14.41663,2.67101188425504,47.93184,49.43241,59.0295,546.0265,,116.31,313.405,49.18927,-0.04936576,47.08869,-0.1257944,29.73141,-0.0685364,
2022/01/05 07:25:14,2398263.6689,180.0027,124.00,24.00,3.00,0.00,11.00,0.00,0,3.756574,0,12.39466,14.41663,,47.93184,49.43241,59.0312,546.0294,,116.31,313.405,39.16963,0.04429102,38.2012,0.04378796,29.75416,-0.004009008,
2022/01/05 07:30:48,2398597.6815,3.8093,124.00,22.00,3.00,1.00,6.00,0.00,-49.97878,2.49887,-124.8904739786,12.43101,15.30816,,48.06208,52.08888,91.248,847.6561,,123.14,332.786087,51.04348,-0.009359121,48.87265,0.01818538,29.85876,0.0365597,
2022/01/05 08:00:48,2400397.7269,1800.0022,124.00,26.00,3.00,1.00,6.00,0.00,0,3.495049,0,12.43101,15.30816,,48.06208,52.08888,91.248,847.6561,,123.14,332.786087,29.68865,0.018031,29.63523,0.06457865,29.72308,0.06680727,
2022/01/05 09:45:33,2406682.8195,6285.0516,124.00,27.00,3.00,1.00,6.00,0.00,0.04999734,4.199978,0.20998772805852,14.6389,15.30864,3.92287672508364,56.70383,52.09055,6375.112,847.7031,,104.58,332.796522,29.613,-0.07502913,29.51703,-0.01394331,29.63311,0.02360702,
2022/01/05 10:15:33,2408482.8631,1800.0025,124.00,28.00,3.00,1.00,6.00,0.00,0,4.188664,0,14.6389,15.30864,,56.70383,52.09055,6375.112,847.7031,,104.58,332.796522,29.60107,-0.02874374,29.39942,-0.03947258,29.63528,0.04158854,
